Author ID,Author Nickname,Author Type,Author Headline,Likes Count,Thanks Count,Comment Count,Content
a5c2dad70ce8d312d9e49d5b1470022e,彩云之南,people,静女其姝，俟我于城隅,10,0,0,有效的会议不需要过度解读，一看就明白什么意思。9月份政治局会议极简解读：促进房地产市场止跌回稳、实施有力度的降息、降低存量房贷利率、调整限购政策、加力推出增量政策。以往是计划性的，现在是补救性的。年初的计划，是大基建拖一拖，外贸拖一拖，不会难看落地就行。但房地产、基建事实上撑不起来。外贸最也到顶了，“保障自己的产业链安全”，新冠期间看得出卡的大家难受，原本不听美的其它各国也醒悟过来，大家都发现鸡蛋不能再一个篮子里，虽然缓慢但也在坚实推进中。今年下来，发现新的赛道只有人工智能，即使现在过热、技术面临变现难，迟早可能爆一波问题，但没法找到其它资本增长点是真的。大家都说分配问题，但科技改变世界的魔力还在。这次股市大涨，是允许借钱入市，上万亿的那种，债券市场借来的钱移到股市，这样股债跷跷板不会那么明显，也没多印钱，只是把钱转移了一下。要是开闸放水的那种印钞举债会通货膨胀。要的就是通胀，现在还通缩呢，2%左右的通胀是经济的润滑剂，通胀证明市场上流通的货币多，交易活跃（当然太高也不行，证明需求和生产脱节了）。现在通缩的直接原因在于居民账面财富（房产）下跌，对未来预期负面，所以收缩开支。国内的一些企业新能源企业，宁德时代，互联网大厂等公司股值被低估了，产业升级未来高端制造业会越来越好的，从业人员工资会提升的。全产业链的制造大国不至于太差的。有开展了一次谁跑得快的游戏..我听付总说最好的情况是企业赚钱到工资上涨到消费上涨到税收上涨的正反馈..给企业吃伟哥..工人工资能涨波？我们这会儿不是内卷的问题么..是利润不够又不是产能不够..资本游戏最后只会肥了资本家..亏了散户..现在大部分人是十二小时工作制，一周工作八十小时左右，一个人干了两个人以上的工作量，这也是为什么八亿适龄劳动人口除学生却只有四亿在职职工的原因，全民强制落实劳动法五天八小时工作制才是对绝大多数人最大的保护，这至少可以释放一亿以上的工作岗位，这才是老百姓最需要的。
6f173fa827813aa9855c0950f914835d,每日经济新闻,people,新闻决定影响力,6,0,0,地产股又大涨了一天，有房企带头承诺“保价”，专家称“市场信心确实足了一些”每经记者 刘颂辉    每经编辑 陈梦妤    中共中央政治局关于房地产市场“止跌回稳”信号发出后，市场反馈强烈，行业预期发生重要调整。9月27日，房地产板块延续前一个交易日的火热行情。截至当日收盘，Wind房地产行业指数显示，A股房地产板块涨6.87%，100只个股上涨，3只个股下跌。其中，特发服务、荣盛发展、阳光股份、深振业A、信达地产、城投控股、金融街、华侨城A和合肥城建竞价涨停。同时，万科A、绿地控股、新城控股、保利发展和金地集团等20余只个股涨停。H股上涨个股也达到174只，31只个股涨幅超过10%，佳兆业集团涨幅最高超过76%。伴随各板块涨势迅猛，上证指数收于3087.53，甚至由于交易火爆，个别券商客户端出现交易延迟现象。“房地产市场信心确实足了一些”《每日经济新闻》记者注意到，本轮上涨行情中，个别股票也迎来“春天”。安徽省第一家房地产上市公司合肥城建（SZ002208，股价6.69元，市值53.74亿元），在9月25日~27日连收三个涨停板。9月24日晚间，合肥城建公告9月25日复牌，拟发行股份购买控股股东持有的安徽公共资源交易集团有限公司100%股权，计划通过交易优化公司单一地产主业的发展模式，将主营业务将向上游延伸至交易服务领域。公告显示，安徽公共资源交易集团成立于2025年10月，主营业务为招标代理业务、招标增值服务、产权交易服务等业务，业务区域主要集中在安徽省。其盈利模式主要是向客户提供招标代理及增值服务、产权交易服务等专业服务获取收入和利润。公司的控股股东为合肥市国资委旗下的合肥兴泰金融控股（集团）有限公司。合肥城建表示，公司在主营业务开展的过程有较多的采购需求，交易集团能够与上市公司形成良好协同，优化上市公司供应链管理能力，提升成本精细化管控能力。据公司半年报披露，上半年，合肥城建共实现营业总收入13.54亿元，同比下降54.53%；净利润0.14亿元，同比下降91.61%；经营活动现金流量净额出现负增长，由18.2亿元降至-5.23亿元。上海易居研究院副院长严跃进表示，从市场面上观察来看，目前，房地产市场预期端在持续改善和提振，有关楼市的讨论明显增多，且是伴随股票市场大涨的行情一起讨论。股票回本或近期涨回很多，市场兴奋点升高。“房地产市场信心确实足了一些，不过略滞后于股票市场，有继续发酵和提振的态势。”有房企带头承诺“保价”土拍方面，据《每日经济新闻》此前报道，9月26日恰逢深圳市今年第二宗涉宅用地出让，土拍规则重新回到“价高者得”，房企参拍积极性高涨。在当日宝安区新安街道A001-0219地块的出让期间，中海地产、华润置地、招商蛇口、保利置业、绿城中国、华侨城等9家房企激烈竞争。最终，经过80多轮竞价，该地块被保利置业以总价28.2亿元竞得，成交楼面价52222元/平方米，溢价率35.58%，成为近年来深圳首宗按照“价高者得”原则确定竞得人的居住用地。9月27日，成都中心城区两宗宅地共计约77.87亩均成功出让，成交总金额13.15亿元。其中，位于天府新区麓湖板块的37.14亩地块在开拍前就受到市场重点关注，万华地产、绿城中国、招商蛇口等10家房企参拍。经过超百轮竞价，该地块最终被润达丰滨江以总价9.02亿元、楼面价24300元/平方米摘得，溢价率达86.90%，刷新天府新区去年17900元/平方米的楼面价纪录。销售方面也出现了新的现象。9月26日，保利发展旗下多个城市项目公布“保价计划”，比如温州保利·天珺项目宣布“若同类房屋（仅住宅）在后期网签销售折扣低于买方现有折扣（较备案价），或有额外赠送物业费、车位、家装包等任何形式的变相优惠，可无理由退房（房款利息不计）”。该项目还承诺最长保价到完全交付为止，最长周期将持续到2026年下半年交付为止。不止在温州，相关承诺内容还同步在广东保利、四川保利、西安保利、济南保利等项目中推出，例如，西安保利是“买贵可享无忧换；以旧换新，最高立省10万元”，四川保利旗下20余个在售项目“保价到明年，无忧购好房，以高换低，买贵‘兜底’”。严跃进表示，保利打响保价第一枪，和政治局会议“促进房地产市场止跌回稳”导向非常吻合。房企动作非常及时，确保购房者购房不会出现房价下跌，紧扣购房者心弦，体现了房企对房价稳定的预期。后续在“止跌回稳”框架下，各地保房价动作将增加，更好促进市场活跃。反过来市场活跃，也将促进价格稳定。如需转载请与《每日经济新闻》报社联系。未经《每日经济新闻》报社授权，严禁转载或镜像，违者必究。
7018dcdf4e95e809a6338f555ea5a36d,点评校尉,people,公众号：点评校尉 。写有深度的精品文章！V:dpxw6666,141,4,11,搬运个优质文章-----这几天密集的会议和政策，常规的和非常规的，让我嗅到一种氛围：那就是在经济层面，重大的、根本性的、方向性的转变，真的要发生了……今天上午召开政治局会议，按照惯例，通常是在4、7、12月讨论经济问题；但这次9月份会议的核心议题就是经济，相当罕见。这种超常规的做法，只有类似中美贸易战或者疫情放开这种级别的重大变化，才配享这种特殊的“待遇”。用两个字来概括，就是“转向”。我们看下这次经济问题“转向”的背景：外部：美联储超预期降息，让我们经济扩张政策的有效性提升，负作用减小，外部压力有所缓和；内部：经济下行的“凉意”愈发明显，对通缩的担忧越来越严重。高层也觉得，是时候花大力气去解决经济问题了；今天的会议都谈到了哪些方面呢？财政和货币政策9月24号会议解读，我们就谈到了一个重要的观点：货币政策虽然重要，但是当下最缺的其实是财政的发力。货币政策只是提供了更多的水，而现阶段内需不足，投资乏力，放水再多，都只会积继续压在银行，流不到市场里面。所以这次会议提到，我们要做逆周期的财政货币政策的调节，把财政放在了货币的前面；财政发力的几个手段：超长期特别国债、地方债务，而且地方要带头发力。需求不足、投资乏力，光靠居民和企业是提不起来的，必须靠地方来牵头；只有地方开始花钱了，居民企业才会“望风而动”，跟随着花钱。货币政策方面，还是要降准、降息；美联储利率已经进入下行通道，我们也打开了降准降息的空间。财政和货币政策一起发力，需求和钱一起上，作用就会非常大了。房子9月24日的会议也谈到了房子，当时主要是说降低存量房贷利率；虽然是个重大的利好，但是并不能直接促进房子的交易，不能让房子的价格马上稳住；而今天的会议提出一个非常重要的提法，叫做“止跌回稳”。这四个字非常关键，我们也有幸见证了历史。从“住房不炒”到“止跌回稳”，这是巨大的转变。之前每次公布70城房价，基本60多个都是下跌的，只有个别是上涨的……以后这种情况可能会慢慢改变。有人会想：我们促进房地产的政策出得还少吗？不少了，但是仍然有空间；比如地方直接出钱“团购”房子，这一招目前还没发力；部分一线城市还存在限购政策；房地产交易的税费可能进一步减免等等；不愁没有手段，就愁上面不发话。而且对于有购房需求、但仍在观望的群体来说，后面再等也不一定能等来更低的价格了，这部分观望群体也可能会陆续下手购房。资本市场从企业、机构到国家，都有专门的工具来促进资本市场，陆续会有很多增量资金，而且是长期资金、耐心资金入场；今天的会议提出，要改革“公募基金”。过去公募基金不论是从收费，还是对于基金经理的考核方式，都不利于公募基金成为真正的长期资金。通过改革，让咱们的公募基金变成长期资本、耐心资本。民营企业三中全会提出了民营经济促进法，这次再次提及，说明距离出台的时间已经不远了。为什么我们需要民营经济促进法？主要是因为当下很多民营企业家信心不足；这里面还专门提到一个词，叫做“规范执法”。比如在一些跨省、跨地区抓捕、执法检查过于频繁、行政罚款存在失当等情况。在我国，民营企业贡献了超过50%的税收，60%的GDP，70%的技术创新成果，80%的城镇劳动就业；民营经济的进出口额占全国外贸总额的50%。民营企业是国民经济的重要组成部分，和老百姓的距离更近，和民生的关系更加密切；民营经济不活跃，经济很难真正有起色。就业就业这部分提到了几类人群：高校毕业生、低收入人群、零就业家庭、大龄劳动者。近期16岁到24岁青年失业率已经达到18.8%，是有数据以来的最高点。昨天（9月25日）刚发布了《中共中央 国务院关于实施就业优先战略促进高质量充分就业的意见》；这里面就提到了很多比较具体的策略；比如“提高劳动报酬在初次分配中的比重”，也就是以后劳动者的工资不仅绝对值要提高，而且占GDP的比重也会提升。最后有一句话让我特别开心，叫做：为担当者担当、为干事者撑腰。这主要是在说执行层面的问题。在过去的一段时间里，类似的政策其实有很多，但是很难落地执行。为什么呢？因为作为执行的人，任何推陈出新的动作，做成了还好，要是做不成，不仅要担责、被误解，甚至影响个人的发展和进步。那么最终的结果就是，少做少错，多做多错，不如不做。而“为担当者担当、为干事者撑腰”，这是在给执行者吃一颗“定心丸”，哪怕在执行层面犯了一些错误，也会酌情考量，不宜过分追究。如果决策有问题，板子不能只打在执行者身上。结合最近密集的会议，还有资本市场的反馈来看，这次大概率是要放大招；经济发展的导向，可能要迎来180°的大转向了。从固本培元，到集中力量托举经济的根本转向。从慢慢调理，到积极治疗，该吃药吃药、该开刀开刀，彻彻底底去病根儿。不过从政策托底，到经济见底，再到信心恢复，都需要一个过程，大家耐心充满信心地等待即可。摘自《张湧说财经》，作者Peter Zhang，著作权归作者所有。
e05576cc478cb061eaa9f054fc17675a,饲养员大叔,people,清华大学，股权投资；加密项目VC,59,2,4,用词已经很激烈严肃了。明确现在必须要“正视困难”，已经不再闪躲的“高质量发展”。但看看最近A股高歌猛进，一夜牛回，再看看刺激楼市的消息就知道中央在下一盘大棋。厉害厉害！一、之所以在这个时间，政治局会议部署房地产，不管内容说的是啥，这不都是为了配合之前路边社和彭博社的“2W亿刺激”吗请兄弟们抬头看看高层在布局的时候，肯定是要资本市场和楼市同时拉动啊而且很明显，这布局已经很长时间了好不啦？资本市场已经在刺激下有了反应咱们大A的成交量从过去的4000-5000亿，这两天直接拉到了W亿指数也是高奏凯歌，从2700点保卫战，几个蹦高冲上来3000点。二、A股的反响如此明显，高层肯定希望楼市也要炸响啊在上述消息中，2W亿，一半拿来刺激消费，另外一半则是解决地方政府的债务重点来了。解决地方政府的债务为什么啊？释放出加杠杆的空间啊。用什么加杠杆呢？还是要把各个地方政府的城投公司充分使用起来。这两年地方政府的城投公司都拿来很多地，但是没钱开发啊。上面的逻辑应该是邀请开发商开发建设，然后银行白名单积极给与贷款支持然后地方政府卖地拿收入并平衡杠杆，财政宽松下就可以拿更多地。地方政府有了开发好的房子，就吸引更多的年轻人在本地贷款买房加杠杆然后 了更多的年轻人，市场的消费热度自然就起来了市场的消费热度起来了，大家信心足了，房价也就起来了你来，这是高层的完整的逻辑听起来像是能解决问题三、但事实上还有很多难点比如白名单政策。这政策出来很久了，希望商业银行多放点贷款出来问题是商业银行也有自己的考虑，各个行长们也有自己的KPI贷款放出去容易，收回来就没那么容易那些个城投公司，还敢贷款吗？那些个民企房企，哪个还敢带出去，包括民企第一的万某科没有钱贷款这个链条就依然不通畅。想要解决，仍然是高层下决心降息降准把流动性提高起来让银行有更多的动力贷款出去才有可能把这个链条弄顺畅。
09ca5048b301129ecce624796225d2a5,明月松间,people,汝剑利，吾剑未尝不利。,19,1,1,这几天真是猛打方向盘，政策火力全开，开始全方位拉经济。继9月24日央妈给出超预期大礼包之后，昨天又有一场重要的会议召开。昨天，罕见的9月底加开了一场关于经济工作的政治局会议，会议的主题就叫“分析研究当前经济形势、部署下一步经济工作”。这里面有几个重点——要加大财政货币政策逆周期调节力度，保证必要的财政支出，切实做好基层三保工作。要发行使用好超长期特别国债和地方政府专项债，更好发挥政府投资带动作用。要降低存款准备金率，实施有力度的降息。要促进房地产市场止跌回稳，对商品房建设要严控增量、优化存量、提高质量，加大“白名单”项目贷款投放力度，支持盘活存量闲置土地。回应群众关切，调整住房限购政策，降低存量房贷利率，抓紧完善土地、财税、金融等政策，推动构建房地产发展新模式。要努力提振资本市场，大力引导中长期资金入市，打通社保、保险、理财等资金入市堵点。要支持上市公司并购重组，稳步推进公募基金改革，研究出台保护中小投资者的政策措施。7个重点发力方向，用词极其稳和狠。而且这次超常规的，在这种方向性的会议上针对重点关键的问题直指要害，直接给出解决方案。加大财政政策和货币政策的逆周期调节力度，大规模的财政刺激计划说明不远了。央妈前几天刚给了超预期的大礼包，后续的降准降息还在路上。针对房地产明确提出止跌回稳，明确提出调整住房限购政策。这一次，意味着态度彻底转变。这一次，诚意满满。这一次，直抓问题的关键，朝着正确的方向大步迈进。昨天的会议一出，后续政策的空间完全打开了。超预期的财政、货币、金融、就业、房地产政策估计将会陆陆续续的全部出台。这一次会议，对于房地产行业的重要性远超今年4.30会议。今年4月30日召开的政治局会议，对于房地产是明确提出了去库存的方向。正是确立了方向之后，才有了5月17日的楼市王炸新政。让楼市迅速回温，并保持了一个多月的热度。而这一次会议，是为新的一轮经济大周期拉开了帷幕。在可见的未来一段时间，经济和民生应该成为整个经济体放在首位的大事。这几天还有两个重要的政策和措施也已经出台，只是大家都沉浸在重要会议和央妈超预期的大礼包里并没有把它们放在心上。一个是9月25日关于高质量充分就业的24条举措，把就业的问题正式摆在了台面上，纳入到了领导班子的绩效考核范围内。一个是要在10月1日前，向全国特困人员、孤儿等困难群众，发放一次性生活补助。特定人群的发钱措施已经到位。这两个措施，都是直指当下经济的两个要害，就业和收入。这几天层出不穷的大动作其实也都指向了这两个问题，证明上面意识到了，单纯的刺激消费效果并不大，真正想要刺激消费拉升经济还是要从就业和收入来入手。这是对今年上半年经济发力方向的调整。今年上半年咱们更注重刺激消费，一直在刺激两个字上下功夫。但是刺激的前提是大家兜里有钱，有钱了才敢消费。今年下半年我们意识到了这个问题，所以就有了转向，从增加收入和减轻大众债务负担入手。降准、降息、降低存量房贷、解决就业问题、为低收入特定群体发钱、让房地产止跌回稳……增加大家的劳动收入，保住大家的财产性收入，普通人的经济体感一点点变好，整个经济大盘的复苏也就指日可待。经济大盘都复苏了，作为经济和收入的映射面，房地产也会渐渐地走出泥潭。说实话，这次的转向来得急促而猛烈，低谷的时期经历的时间长了，总觉得有眩晕和不真实感。管它真不真实，反正现在就这么转过来了。我们能做的就是拉紧安全带，迎来新周期。这次会议让人意想不到的，是对房地产行业提到了止跌回稳四个字。在如此高级别的会议上直接了当的提出止跌回稳尚属第一次。这也是个明确的表态，告诉我们上面认为全国房价的泡沫已经挤完，房价已经跌到位了。再往下跌，就容易出现系统性的风险。接下来，房地产的重点工作就放在了止跌上。我在之前的直播中反复强调一句话，房地产是个全科问题，房价是个影响经济大盘的重要数据。之前咱们的各项政策和措施防止房价过快增长，是因为房价快速上涨使得经济脱实向虚，存在巨大的风险。而经历过三年的挤泡沫，房价打破永远涨的钢印之后，开始一路向下，房价的过快下跌现在影响到了经济和金融的稳定。话说这三年房价的调整幅度确实够大，全国宏观房价基本上回到了2015年左右，甚至有城市已经接近了2009-2012年的水平。就拿典型城市郑州来说，不少二手小区的房价已经回到了2012-2013年的水平。相较于高峰期，回撤幅度40%-50%的二手房小区比比皆是。按照中原地产和如是金融学院的数据，截止今年上半年，全国7个重点城市房价从顶峰回撤的幅度分别为——如果再不出手，跌幅还会继续向下。今年8月中下旬之后，房价的跌幅有加速的迹象，经济和房地产的负向循环也在加速。解决重要问题必须下狠手，这次的方向逆转恰逢其时。朋友们，都到这个份儿上了，先不说房价会不会反弹，房价应该是不会继续下跌了。这一段想要卖房的朋友可以先观察看看，也别再要不要卖房了，当下我没法给你判断。转向来得太急促了，我自己尚在消化。今天的会议只是定了个方向，后续真正给力的大招和措施会一点点的落实。到底落实到哪一步咱们也不清楚，但是有一点是清楚的，房价一日不回稳，超预期的政策就会一直出。而且请相信，从来没有拉不起来的市场，只有愿意付出的成本有多大。当不再考虑成本来拉动时，一定拉的起来。
e3984117c22f92d4d5b3e6829b4cfe89,秋天,people,建筑工程师,43,0,1,M的，知乎上人间清醒的太多了，奈何大多数人都喜欢燃情绪。
5fadb6100a30d354e2cbe903a9302372,光暗,people,信仰共产主义,12,1,2,先提醒下各位要是能靠发债搞好经济，那美国就绝不会有金融危机这玩意。2020年发债了，经济好了吗？房地产依然还是那么回事，能拖一天就是一天，中国房地产是金融行业的分支，不跌到底就不存在稳定的可能性，因为金融产品非涨即跌的逻辑在房地产方面至少现在还是存在的。稳能稳住的话就不会由着跌到银行坏账、法拍暴增了。科技没有跨越式的发展，现在经济要恢复到过去，全球只有两条路走，要么一个大经济体自愿苏联化，要么就只能S3。
9e1476391e4012ef0a770fe34c90eeaf,对对对改改改,people,调侃一切,83,1,3,还是那句话，让领导先买。
df31ecd59e4b071da8b66f11b5e10b47,旧时光,people,,35,0,1,哪一年没有关于房地产的大幅部属？喊着房住不炒的时候影响房价一飞冲天了？同样的道理现在要稳定房价，是说说就能稳住的？影响房价的2个主要因素，一个是最底层老百姓的钱袋子，一个是对未来的预期。有钱人现在依然是有钱，如果他们肯拿出钱来买房子，依旧是能把房价继续推高的，但可能吗？有钱人是把房子当成了投资品，想大钱生更大的钱，而这一切都需要最终的接盘侠---普通老百姓，才能实现，可惜现在的老百姓是真的没有钱了，6个钱包全都是负的了。其次预期问题，就不说房价一天三跌，光是延退就会把人的信心彻底浇灭了，敢贷款买房，风险不亚于身上印个毒贩然后去贩毒。关键贩毒被抓也就枪毙了事，买了房，哪怕你断缴被拍卖了，后面还要继续还，这搞笑程度和昨天出台的保险公司经营不善就可以不按合同办事一样好笑，就差把无耻写脸上了。但房地产如果继续暴雷，那对中国经济的影响将是毁灭性的，到时同样反过来影响普通中国人的生活。所以应该把当初那批强行让房价涨到现在这种程度的家伙都枪毙了，至少让大家心里都快活点。
89094bf957bd34d1e0391eed6007e0db,夏夜,people,复旦女博士。,37,5,1,当易刚月初说通缩的时候，就觉得应该是决策层开始承认重视并解决通缩了。所以我觉得现在是走在正确的道路上，要穷尽一切手段把中国经济拉出通缩。财政不能再干顺周期砸盘的事了，解决巨量债务问题不能仅靠砸锅卖铁还钱，否则必然通缩。必须同步依靠通胀，减轻化债（包括地方、企业和个人）的负担和痛苦。此轮通缩的起点是2022年，我的亲朋中农民工和个体户，当年收入惨淡基本没挣到钱（不要只看到有疫情发生的时间，影响的是全年居民经济活动的减弱减少），做餐饮的一年亏了十几万，这帮人的经济活动都更保守了，更爱节衣缩食存钱了，相信全国还有不少这样的例子。所以发达国家疫情发钱，让人感到遇到天灾能获得救济，这对保持消费者信心还是很有作用的。
469c6c304c9c30dbd382ed55b6803647,岁余,people,我不相信任何主义，人民能信的只有自己，只能自强！,27,0,1,房地产有什么不寻常我还没发现，股市倒是大盘玩成个股了，从2700三天时间现在3000了。这就跟小孩玩过家家似的。一看到严控增量，这问题，就说明，这不是普惠，也不是以百姓为先，众所周知，产量大物品多，那就会变便宜。如果要是对百姓好，那就应该加快建设房屋，直到人人有房住，房子不值钱，然后再退出政策推动的局面换一个老百姓要的但是还负担不起的，对于以前买房的人，那就早买早享受，未来房子不值钱了，你也可以轻松换新房，对不对，你只看到现在房子价格跌了，不看看以后还可以更便宜的买，要让政府断了从房子吸取利益的手段，这才是我们应该做的。利民和普惠，我们的政府还没有学会，我们应该批评。
e056569f0bb66e528b0a61ecb077bf5f,米斯特汤,people,银行信贷、风险管理，《风控为王》作者，有问题请点向他付费咨询,6,0,0,房地产对中国经济的影响，真是一言难尽。一方面，我们希望控制泡沫，健康增长。多年来连续出台房地产调控的相关政策，什么国九条，国十条，什么房住不炒，什么三道红线，什么房地产信贷业务集中度管理办法，不一而足。另一方面，又要引导行业发展。这不，刚刚实行房住不炒出了大招，立即见效，包括地方财政问题，经济不振，消费不畅。大家都看到了这个结果，于是各地方开始放开限购，放开限贷，放开政策调控，不管怎么说，毕竟我们的总基调还是房住不炒，所以这些放开也是偷偷摸摸，遮遮掩掩，不好意思大声说出来，其实大家都知道。这次政治局会议直接放了个大招，“促进房地产市场止跌回稳”，前所未有呀，这个绝对是首次提出。在此基础上，各部门纷纷响应，要钱的给钱，要政策的给政策。重点是对商品房建设要严控增量、优化存量、提高质量。其中，严控增量是第一次提出，意味着各地要严格控制新增供地和新房供应上市。目前多地新房在售库存周期在20个月左右，库存压力加大，严控增量可以缓解库存压力。这是提振预期，促进短期止跌企稳的工具。此次与以往提法有所不同，在增量上更加强调要严格控制，也就意味着未来各地土地供应量、住房供应量等均将结合城市自身实际需要推进，不能盲目扩大供给量；优化存量，意味着对现有的存量住房进行升级改造、改规划盘活利用等或是重要方向；提高质量方面，“好房子”建设或已经是基本要求，促进“好房子”建设的配套政策有望继续落地。我们有信心，未来房地产行业的发展会越来越健康，健康不是说再来个红利十年三十年，而是稳稳地发展，该涨涨，该跌跌，区分不同地区的情况，按照市场规则发展。
5fc159760ef6cc426266a6b1cf71c5b1,斯帕不爱卷,people,投资者|尽量心平气和|私信只说“你好”不回,7,0,1,对于房地产的部署怎么会是罕见呢？我看不仅不罕见，甚至这十多年每次的经济都跟房地产有关系，以前是“去库存”，后来是“房住不炒”，之前是“供需关系历史性转变”，现在是“止跌回稳”，房地产什么时候离开过最高层的关注呢，既然一直持续关注，何来罕见的说法？24 日的股市政策那才是破天荒头一遭，所以市场立刻就被引爆。现在房地产市场是供需关系历史性转变带来的未来预期走弱，而这个走弱体现在产业改革和房价走低两方面。对于房地产市场而言，监管关注的，是地方财政收入的可持续，房地产产业链的企业正常运营，就业岗位的持续和增加等等，所以监管更关注产业改革，例如从开发新房，变成开发改善房和旧小区的整修维护，只要产业链能够继续发展，财政收入能有保障，房价高低又有什么重要呢？所以我一直建议大家不要看着后视镜往前开车，不要总是经验主义的“因为过去是这样，所以以后一百年都应该是这样”，这会有错误的判断。特别是买了房之后，千万不要有沉没成本，就扭曲自己的判断。这次会议不是新政策的发出，和前两天股市的组合拳不一样。很多东西其实之前都已经应用了，比如控制新房增量，调整限购政策等等。前者去化周期长的城市早就制定了相应对策，而市场这个无形的手也会让企业减少拿地和建设。后者则是虽然没有高调发声，但是广州深圳，和现在考虑中的上海等都在已经或者即将推出政策，而省会和强地级市早就放开的也不在少数。所以这次会议更像是「统一精神，明确目标」。但这次会议有个非常大的进步，就是在承认「供需关系历史性转变」之后，终于也承认房地产目前的目标是「止跌回稳」而不是「止跌回升」，更不是某些媒体整天报道的“又地王了！”“中介跑断腿了！”等等的虚假信息。实话实说，就因为管理层敢于承认和直面供需关系改变和房价疲软的现实，我就认为这事儿至少能缓解，比某国那种“当年数据爆好，来年下修一大截“好的多。实事求是通常都能办成事，而管理层已经了解了客观情况，那就是「供需关系变了」，也定了切实的目标「止跌回稳」，而不是「房价暴涨」。所以对于房地产，价值回归的过程还在继续，政策也一直如我预测的那样，底线是「不发生系统性金融风险，不暴跌速跌」，上限是「房价回升过快，必须要房住不炒」，政策不会再炒高房价，而是会托底避免风险。
0f3e297509e149c8d59ef1f38b20a995,炫子,people,二次元，程序员，网文作者,74,1,11,止跌回稳≠要房价大涨，炒房客可以省省了
781980588a57e989b94e3a646fe16225,那年兔子不腹黑,people,zi you,24,1,10,我很早之前就在其他问题中回答过解决问题的办法只有两种，第一种是砍自己一刀，让出利益。第二种是通胀，用通胀抹掉一些死局，具体是什么死局不敢说。但是按照我个人对于人性的了解，第一种的几率非常小。如果采取通胀的办法，普通人将会陷入一种进退维谷的境地，因为目前的理财方式大家都知道。即使购买黄金避险，一样是存在风险的。而普通人最缺的就是试错成本，根本没有再来一次的机会。如果真的通胀，那么普通人通过这几十年劳动获取的，保命用的财富将会清空。而想通过理财保值，却也是拔剑四顾，四面楚歌。不托底，则自我保护。上杠杆，则必须托底。又不托底，还要上杠杆。我从来没想过头悬梁锥刺股还可以这样用。
6b7be39108af3cd97c4bd359679f082f,郑云潇,people,,19,0,2,目前能出的政策基本上都出了，但还难言乐观，究其原因是新生代买房热情不高。刚需房的需求周期一般是二三十岁，也就是九零后和零零后这两批人，但那正是独生子女政策最严格的几年，父母留下的房子基本都没人跟自己抢，又何必背上如此沉重的负担呢但还有一个更重要的原因，那就是生育率的下降。对于那些不准备要孩子的人来说，苦哈哈地背几十年房贷，增加八位数的账面资产，眼睛一闭不睁以后谁又能继承它呢。但如果不背这个房贷，每月租廉租房，省出来的钱吃喝玩乐可是能让生活过得非常滋润的而且近些年全球经济遇冷，大国博弈加剧，此时此刻全球三大地缘板块中更是有两个处于战火。一旦第三次世界大战爆发，房子这种不动产是最脆弱的，即使侥幸没有被一颗导弹炸毁，价格也必然会一落千丈。等战争胜利后，照着无人居住的豪宅抄底它不香么据国家统计局，2024 上半年我国 GDP 同比增长 5.0%，环比增速连续八个季度正增长，如何解读？
117539294694b807e2e11573b15cb00a,竹取缘,people,信息透明的时代下，探索合理的利益权衡,9,0,0,毕竟不是古代近代了，很多事情都是比较透明的。房地产如果单纯只是房地产，没那么难处理，但走到现在为止，房地产的问题出在和财政的挂靠以及杠杆问题上，表面上看房地产的问题是房地产自身的问题，稍微深入一点，地方财政的土地依赖情况如何、现在的财政情况如何，债务多高，其中表内多高，隐性大概多高，一思考就会发现，问题从来不是简单出在房地产上的。如果你挽救房地产的目的真的很纯粹，那你就要让房地产问题真正变成单纯的房地产问题，如果你挽救房地产的目的不纯粹，那无论你什么人表什么态，先把里里外外利益关联的全整理清楚讲讲明白再说，不然一落地就是一地鸡毛。当然了，一旦如果房地产真的剥离出那些复杂的问题了，那房地产和很多金融工作者的联系也自然降低很多，这儿很多人也再不用去关心它了，恐怕这也不是多数人希望看到的场面，毕竟很多人真的是把房地产当纯粹金融问题来看待的。总之，最后一定会有人重创。要么就继续保留金融属性，和各个烂到根的问题挂靠，内部疾病当皮肤病治毫无效果，要么就是剥离出来，财政和杠杆单独做治疗，房地产做纯粹的自己。哪有可能花一点治皮肤病的钱顺带治好了心血管疾病，不可能的事情，2024年没那么多神叨叨的东西了，脱离现实的东西忽悠不到人的。
1c25e75faf1d3fbe04910ad386d48c56,地球六哥,people,永远的忠诚,4,1,0,能评论就是好事
