title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag,is_yaowen,article_sub_type
"中日美残奥会奖牌最新数量断崖,美国53枚,日本19,中国令人意外",枫叶爱说笑,枫叶爱说笑,,https://toutiao.com/group/7411481381890425384/,301,1544,2024-09-07 03:36,,0,0
路虎女：我倒了三把，他一直往前顶别我车！详细视频对话曝光,大料博士,大料博士,先上视频：撰文/李维斯青岛警方发文澄清，逆行打人路虎女目前已经被采取拘留措施，并不像网传那样在家“居留”，这事儿在网上发酵好几天了，有人说要反转了，原因是以上视频。这断视频中，路虎女一直在指责谩骂小伙子，说他太坏，也什么呢？因为她认为小伙子在故意为难她！,https://toutiao.com/group/7410082966158541321/,6581,1540,2024-09-03 01:00,,0,0
53万美金！上交网协11％，扣除个人所得税，郑钦文能到手多少,多多看看生活,多多看看生活,53万美金！上交网协11％，扣除个人所得税，郑钦文能到手多少,https://toutiao.com/group/7410603843546776114/,406,1537,2024-09-04 02:07,,0,0
郑钦文不忍了！炮轰美网3大针对，在中国比赛绝不这样,小智观体育,小智观体育,,https://toutiao.com/group/7410715009103987212/,331,1534,2024-09-04 09:20,,0,0
生肖龙最合不来的四大生肖，天生就是冤家！看看有你吗？,田田谈世界,田田谈世界,,https://toutiao.com/group/7408461259778621992/,210,1519,2024-08-29 07:33,,0,0
为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了,水大叔,水大叔,为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了当我们出差或者外出旅游时，大多都会将酒店作为我们的临时居住地点，相对比其他地方来讲，酒店能让我们拥有更好的居住体验感。毕竟大部分酒店的设备都很齐全，光是这一点就是其他地方所无法比拟的。,https://toutiao.com/group/7407012341864301067/,662,1503,2024-08-25 17:53,,0,0
2024秋老虎结束时间：预计几号结束？答案终于来了,樱桃说事,樱桃说事,,https://toutiao.com/group/7411740410592100875/,149,1503,2024-09-07 07:30,,0,0
英国富豪沉船案首批尸检结果出炉：4人肺部均没有水，身上无受伤迹象，溺水前就已经窒息身亡,每日经济新闻,每日经济新闻,尸检结果显示，这四人的肺部均没有水，这表明他们在溺水之前就已经窒息身亡。潜水员们是在船舱的左侧找到四人的尸体，调查人员认为，这是船只向右倾斜沉没后，四人试图在船舱中寻找最后的氧气，最终在二氧化碳“气泡”中窒息身亡。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549513.html,802,1495,2024-09-07 14:43,,0,0
冲上热搜！海南这一操作，把全国人民都看傻了,苏默,苏默,超强台风摩羯袭击海南，停水停电，连楼都在摇晃，台风过后满目疮痍。可真正的海南人从不抱怨，乐观派的精神反而治愈了每一个人！看，这是我为你打下的江山房子坏了还能修，椰子出去晚了就让别人捡没了我昨天还心疼你们，结果今天看到你们捡椰子、赶海这个精神状态满分！早上起来天塌了！,https://toutiao.com/group/7411904134212862514/,530,1490,2024-09-07 15:28,,0,0
两国可能合并，一旦成功将变成超级大国，恐终结美国一家独大局面,藏剑游侠儿,藏剑游侠儿,苏联这个曾经的联盟国家和美国是世界上出现过的两个超级大国，可惜这个巨人在1991年轰然倒塌，解体成15个国家。,https://toutiao.com/group/7410317296322888228/,156,1485,2024-09-03 07:38,,0,0
42年前，她在比赛期间叛逃美国，害惨中国队，晚年却高调回国捞金,八号探秘人,八号探秘人,写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持!,https://toutiao.com/group/7399900521299067431/,492,1482,2024-08-06 08:11,,0,0
张子强家人下落：遗孀携20亿定居泰国，大儿子已工作，成餐厅厨师,张守小科普,张守小科普,感谢各位看官点击支持原创，文末已标注文献来源，请知悉。悍匪名叫张子强，《插翅难逃》、《追龙2:追缉大富豪》等影视剧作品的原型，就是以他为首的犯罪团伙。,https://toutiao.com/group/7400723802852573730/,347,1417,2024-08-08 11:25,,0,0
太温馨！摄影师拍到黄胸织布鸟喂食雏鸟瞬间,环球网,环球网,来源：人民网,https://3w.huanqiu.com/a/a4483a/4ICVwhZeAnT?agt=20,143,1401,2024-06-14 09:45,,0,0
中国跳水队又杀出一匹黑马，同样来自湛江，被誉为“小全红婵”！,兵锋趣话集,兵锋趣话集,碧海蓝天，十米跳台，水花飞溅，掌声雷动，这是属于跳水运动的舞台，也是中国体育健儿一次次为国争光的荣耀时刻，近年来，中国跳水队人才辈出，不断涌现出像全红婵这样的天才少女，她们用优美的身姿和精湛的技术，一次次征服世界，也让“梦之队”的称号更加响亮湛江，这座位于祖国大陆最南端的海滨城市,https://toutiao.com/group/7411782985714549288/,194,1378,2024-09-07 06:39,,0,0
联播观察｜中非共建“一带一路”启新篇,央视网,央视网,联播+中非共建“一带一路”，是造福中非人民的共同繁荣之路。截至9月2日，52个非洲国家以及非洲联盟与中国签署了共建“一带一路”合作谅解备忘录。从“硬联通”到“软联通”，再到“心联通”，通过共建“一带一路”，中非合作硕果累累。“互利合作是符合各国长远和根本利益的阳光大道。,https://toutiao.com/group/7412080714713170442/,166,1366,2024-09-08 09:41,,0,0
钱塘江大潮失控画面（跟踪自然灾害）,聚享传媒老彪,聚享传媒老彪,,https://toutiao.com/group/7411011823896134153/,188,1361,2024-09-05 12:30,,0,0
本末倒置！给违法者开脱，在守法者身上找过错！令人寒心！,城南旧事,城南旧事,既然官方通报已经下来，我本无意在去争执，但是看到大量的洗白文章乍出，气上心头，还是想说一说“不应给打人者开脱，不应把矛头指向受害者，守法者”,https://toutiao.com/group/7411790574149239334/,720,1361,2024-09-07 10:00,,0,0
越闹越大！央视新历史剧遭观众抗议，呼吁停播并揭露背后原因,柚子讲故事,柚子讲故事,这年头拍个历史剧真是难呐，尤其是那种号称要重现历史大场面的，结果呢，一不小心就成了网友们的吐槽大会。,https://toutiao.com/group/7410387872240386597/,953,1353,2024-09-03 12:09,,0,0
婵婵家,山清水秀0m6W,山清水秀0m6W,,https://toutiao.com/group/7401506896131129865/,126,1330,2024-08-10 13:46,,0,0
"中菲南海决死战""刺刀要见红""！美供菲40架F-16战机大对决",黄阿原,黄阿原,,https://toutiao.com/group/7411884820051821091/,105,1328,2024-09-08 03:30,,0,0
上海出现了干婚家庭，真相是一个比一个扎心,金山银秀,金山银秀,,https://toutiao.com/group/7411366608427287055/,248,1317,2024-09-06 03:27,,0,0
大翻盘！他，反超李嘉诚，成华人新首富，日赚9.3亿！,毒sir财经,毒sir财经,2023年，福布斯公布全球实时财富增长富豪榜单，彭云鹏以528亿美金的身价，超越李嘉诚，当选新一届华人首富，位列第四，排名仅次于马斯克、扎克伯格和贝索斯。,https://toutiao.com/group/7410415352611471922/,602,1306,2024-09-03 21:58,,0,0
探访福建民居，老远就看见的一座大型建筑，这规模确实有点惊人,快意村夫,快意村夫,,https://toutiao.com/group/7395965602700984842/,412,1303,2024-07-27 06:18,,0,0
看到全红婵被陈若琳“警告”，才明白比赛结束后的全妹有多放肆,娱小爆来了,娱小爆来了,,https://toutiao.com/group/7411840100872487465/,123,1289,2024-09-07 10:05,,0,0
海口别太离谱#摩羯台风,直爽喜鹊EU0,直爽喜鹊EU0,,https://toutiao.com/group/7410835419933180454/,317,1282,2024-09-04 17:06,,0,0
乌克兰终于到这一刻，彻底大乱？突遭重大变故，泽连斯基也该跑路,时报军视,时报军视,随着俄乌冲突继续深入，乌克兰的处境也开始变得越来越艰难，这也让胜利的天平渐渐偏向了俄罗斯。尤其是近期乌克兰内部真可谓是彻底大乱了，多名高官集体提出辞职，成为了外界关注的焦点。,https://toutiao.com/group/7411477251058893375/,139,1278,2024-09-06 18:38,,0,0
台媒：中国运40来袭，4台直径2.8米大涵道比涡扇发动机，赶超美俄,咸鱼永不放盐,咸鱼永不放盐,在现代化战争中，军队远程投送能力是十分必要的，无论是应对突发的事件，还是在重要的大规模战略行动中，拥有强大的远程投送能力，也就意味着能够快速将军队和装备运到前线上。,https://toutiao.com/group/7411069509962678835/,170,1256,2024-09-05 09:30,,0,0
全红婵妈妈回娘家了，母女姐妹相见很开心，围坐在一起聊聊家常,诗意面条n6g,诗意面条n6g,9月3日，全红婵的妈妈回娘家了，去看了全红婵的外婆，有一位年轻的小伙开着车送全红婵到外婆家门口。全红婵的娘家在一条小巷子里，大门是蓝色的，全红婵的妈妈敲了敲门，外婆出来把门开了，外婆心情特别开心看到自己的女儿回来了，正好全红婵的姨姨也在。,https://toutiao.com/group/7410562929688527399/,316,1256,2024-09-03 23:51,,0,0
探访福建民居，一个非常偏远的小山村其富裕程度却让人惊叹,快意村夫,快意村夫,,https://toutiao.com/group/7396325523687506482/,445,1248,2024-07-28 06:18,,0,0
我国街头出现这种车辆，引起世界各国注意，老外直言：这怎么可能,乘风破浪观世界,乘风破浪观世界,我国街头出现这种车辆，引起世界各国注意，老外直言：这怎么可能,https://toutiao.com/group/7409178228239106623/,109,1223,2024-09-02 01:07,,0,0
暗战开打，中方接到35国挑战书，日本争当出鸟头，解放军已上场,吴学兰,吴学兰,北约等35国下场南海，解放军接下挑战书，日本跳得最欢，中国外交部三句话回应，到算账的时候了吗?目前的中国周边呈现出一片波云诡谲之势，粗略来看，中方已先后收到35国的挑战书。,https://toutiao.com/group/7411352365779681828/,813,1209,2024-09-06 10:33,,0,0
17级台风过后——我在海南文昌,长长歌,长长歌,,https://toutiao.com/group/7411792012136940084/,241,1204,2024-09-07 06:58,,0,0
养不起了？迫于财政压力：教师、医生、公务员，哪个应该先精简？,啰嗦翔子,啰嗦翔子,找工作的尽头是考公和考编？长辈们都希望自己的孩子们拥有一份长久的铁饭碗，甚至一些孩子刚步入大学时期就开始了紧张的备考准备。但是随着近几年经济的发展，财政压力也日益显著，越来越多的单位开始水涨船高。,https://toutiao.com/group/7405768148835697152/,449,1204,2024-08-22 02:16,,0,0
日本女性街头表演，瞬间对日本女性失去兴趣，场面太尴尬了,努力的彦叔,努力的彦叔,,https://toutiao.com/group/7395180491404247602/,305,1199,2024-07-24 12:37,,0,0
越南河内民众真的勇。#台风摩羯 #台风 #越南,斗转星移,斗转星移,,https://toutiao.com/group/7411854894032519699/,192,1198,2024-09-07 11:02,,0,0
11年前小学生扶人被讹百万，老人发誓“骗人全家死绝”，结局怎样,陌上史无言,陌上史无言,一句话让三个小学生的善心消失，明明是做好事，怎么会被老人反咬一口呢，孩子们愣在原地想不明白。奶奶嘴里不断发出痛苦的呻吟声，小云也是一个健步上前将奶奶搀扶起来，这是从小的教育，为人和善已经是印在骨子里的，小云的举动几乎是下意识的，但是一个九岁的孩子自然是没有能力一个人搀扶起老人，随即小云的两个同学也上前帮忙。,https://toutiao.com/group/7410298747680277042/,272,1184,2024-09-03 06:33,,0,0
白菜价15万一套小别墅，周围环境好，平均1000块一平米,原来是茂勤呀,原来是茂勤呀,,https://toutiao.com/group/7405530660120560138/,296,1176,2024-08-21 18:01,,0,0
我国将迎来前所未有的人口死亡高峰！专家提出3个主因，合理吗？,王权富贵,王权富贵,对于这个说法，很多人表示不认同，甚至觉得有些过于夸张。在很多人的认知中:我国的医疗技术如此先进，怎么会出现人口死亡高峰呢?,https://toutiao.com/group/7409981100782633512/,141,1173,2024-09-02 09:52,,0,0
沿海省份都有大后方，只有福建啥也没有。#福建 #浙江 #广东,厦门房总,厦门房总,,https://toutiao.com/group/7389976518778978868/,309,1172,2024-07-10 20:03,,0,0
中美俄稀土储量对比：俄1000万吨，美180万吨，中国是多少,科学知识点,科学知识点,一说到我国的稀土出口，很多网友都觉得很气愤，前些年，我国的稀土没有管控的时候，美国日本从我国大量进口稀土，囤积起来，日本甚至囤积了足够使用百年之久的稀土，美国更不用说，每年都要从我国大量进口已经提纯的稀土原料，好在我国已经把稀土列为重要的战略储备物资，不会轻易对外出口了，军迷和网友们这才松口气。,https://toutiao.com/group/7411147660616450600/,150,1151,2024-09-07 00:40,,0,0
登上纽约时报头版！当初被那英打压的刀郎，被评为中国真正的歌手,陌上史无言,陌上史无言,[浮云]刀郎再一次震撼了我们，一场演唱会不仅收获了众多打赏，也成功登上纽约时报的头版，受到了高度评价。曾经那个被那英等人打压的刀郎，被高度评价为中国真正的音乐人，又一次“打了”那英等人的脸。为何外媒会给刀郎如此高的评价？他被打压之后又是怎么熬过来的？,https://toutiao.com/group/7411450140394881572/,210,1143,2024-09-06 11:45,,0,0
中国发现“无价之宝”，每吨估价46亿，日本破防：怎么又是中国的,在雨中绽放,在雨中绽放,注：原创首发，抄袭搬运到任何平台、都必追究到底！腿长，追得也比较凶.....,https://toutiao.com/group/7402501814811181579/,252,1112,2024-08-13 06:18,,0,0
这是一个千载难逢的机会 柬埔寨左邻右舍都在土方回填 热闹的很,重载机械Dozer,重载机械Dozer,,https://toutiao.com/group/7411123631499805194/,219,1095,2024-09-05 11:44,,0,0
周继红‘阴谋论’揭秘：跳水界传奇背后的风云变幻,才哥娱乐,才哥娱乐,,https://toutiao.com/group/7408836785955930665/,333,1092,2024-08-30 07:50,,0,0
炸裂！李平康1天连发4文，炮轰郑钦文：水平不行，为人处事待提高,赵小赵的日记,赵小赵的日记,,https://toutiao.com/group/7412090093123174966/,1808,1091,2024-09-08 02:36,,0,0
买手机不必买太贵，这4款可以“闭眼买”，高配低价，用5年还流畅,海清的科技生活,海清的科技生活,不得不说，现在的国产手机越来越好了，哪怕就是千元机市场定位的产品，和10年前相比，有了翻天覆地的变化。,https://toutiao.com/group/7410011233899790875/,227,1087,2024-09-02 11:48,,0,0
虽然林某坚持上诉，退役军人官方也支持林某，但结果依旧难料,实用电脑手机技巧,实用电脑手机技巧,引言山东青岛开路虎的女司机王某火了！视频中的她出口成脏，和一位男司机起了不小的争执，甚至在最后还给人家打出血住院了，简直是不可理喻。而面对这样一件恶性事件，当地的警方居然只惩罚了王某1000元的罚款，简直是让人生气的不行。,https://toutiao.com/group/7409614997824832035/,393,1058,2024-09-01 11:04,,0,0
三胞胎姐妹考上同一所大学，这么优秀又漂亮的小姑娘，她们家居然有三个！,潇湘晨报,潇湘晨报,近日，福建泉州南安市3名长得一模一样的姐妹花获得奖学助学金，成为全场最瞩目的焦点。三胞胎获得家乡英都教育基金的奖学助学金她们是来自南安英都镇英东村的洪奕蓝、洪祺蓝、洪胜蓝三胞胎姐妹，出生于2005年，从小在同一所幼儿园、小学初中和高中读书，如今还同时被福州大学录取。,http://api.chenshipin.com/wap/a/66d678328420170ff7539c76/90f456b81afce808c1fcfbd3f5761f65/1725331650/56e025d8da8ce6930ed2ef65584a3e70ab6ee7573c823d03115a9a67c6000ce0,150,1026,2024-09-03 10:50,,0,0
全红婵伯娘首次亮相，临走时爷爷亲自送，原来她才是房子的主人,利利很八卦,利利很八卦,全红婵走红之后，老家迈合村也被带火了，每天都有成千上万的人前去婵宝老家参观，其中有去沾喜气的；也有主播去打卡蹭流量的；还有很多人去给全红婵家人送礼的。,https://toutiao.com/group/7405243271074562595/,205,1014,2024-08-20 18:03,,0,0
揭秘亚洲最穷国：当地女性惊人开放，游客秒变土豪，无不想去定居,万史浮华,万史浮华,鱼翅，大龙虾，帝王蟹，只要几十块就能吃到；街上是来来回回的女性，穿着开放，漂亮迷人，把嫁给中国男人当做人生目标；你敢相信，在亚洲竟然会有这样的地方？即便它是“亚洲最穷国家”，但偏偏有人说，只要来到这里就不想走了。那么，这个地方是哪？真的有这么美好吗？,https://toutiao.com/group/7405047214407565876/,187,1000,2024-08-20 12:01,,0,0
笑不活了，全红婵最新动态回京就被陈若琳训上了，网友评论区笑死,小莫爱八卦,小莫爱八卦,近日，刚刚随中国奥运代表团结束访问港澳之行的全红婵的最新动态引发热议，回家就被陈若琳训上了一脸生无可恋…不管是巴黎奥运会还是港澳之行，全红婵都是火了，可以说是以一己之力干翻了内娱。,https://toutiao.com/group/7411119239672742440/,320,994,2024-09-05 16:04,,0,0
好计好计！将失火航母拖往南海坐沉仁爱礁 废物利用对付菲律宾,小懒儿y,小懒儿y,好计好计！将失火航母拖往南海坐沉仁爱礁 废物利用对付菲律宾,https://toutiao.com/group/7410015228835922472/,177,987,2024-09-02 12:15,,0,0
周继红口无遮拦，引粉丝热议,萍姐趣谈,萍姐趣谈,,https://toutiao.com/group/7409256727469621760/,515,983,2024-08-31 11:00,,0,0
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,唐文采飞扬,唐文采飞扬,作为一个中国人，在中国遭遇疫情的时候一毛不拔，却拿出来6亿美元捐给美国，她的大方没有给处于困境中的同胞，反而给了陌生的异国人。,https://toutiao.com/group/7410738113879884325/,130,960,2024-09-04 13:30,,0,0
朱之文山东话唱《北京的金山上》，结果当场被吐槽，这不是方言！,山西广电文娱,山西广电文娱,,https://toutiao.com/group/7384371018317431359/,158,952,2024-06-25 17:30,,0,0
如果不是法媒的披露，我都不敢相信，我国不需再向世界证明什么了,王权富贵,王权富贵,在大家的印象里，我国还是个发展中国家，在西方国家强大的科技优势下，努力提升自身。要不是不是法媒的披露，我们都不敢相信，我国不需再向世界证明什么了。,https://toutiao.com/group/7411471437808927244/,451,929,2024-09-06 10:29,,0,0
郑钦文回国后陪父母游九寨沟，一身穿搭20多万，黄色长裙好温柔,木乔简科,木乔简科,尤其最近奥运健儿访问香港澳门，更是给网友们提供了不少热点新闻。尤其是比较受欢迎的几位奥运冠军，全红婵、潘展乐、盛李豪、樊振东、莎头组合等等，更是给大家带来不少名场面。,https://toutiao.com/group/7411799832379015719/,377,924,2024-09-07 08:57,,0,0
江苏现明朝女尸，百年不腐手上有块绿宝石，专家褪去衣物后：美女,大历史小杂谈6,大历史小杂谈6,江苏现明朝女尸，百年不腐手上有块绿宝石，专家褪去衣物后：美女,https://toutiao.com/group/7411483311542895141/,123,920,2024-09-06 22:55,,0,0
意想不到！被中国用核武器轰炸45次的罗布泊，现在竟然变成了这样,跳跳虎爱吃跳跳糖,跳跳虎爱吃跳跳糖,位于“死亡之海”的腹地有着这样一座基地，它有着一个非常好听的名字叫作“马兰”，而马兰是一种生命力非常顽强的野草，不论生长的环境如何，它也总是能够在这片土地上散发出独属于自己的“光芒”。虽然说“马兰基地”是一座不为人知的隐秘所在，但也正是它的存在，却是爆发出了一道震惊世界的声音。,https://toutiao.com/group/7394735316202013196/,279,900,2024-07-23 08:49,,0,0
全海南人都在努力砍香蕉,淘气宝不淘气,淘气宝不淘气,"当台风“摩羯”携着狂风暴雨步步逼近海南之时，整个海南都弥漫着紧张而凝重的气氛。在这片土地上，各个角落的人们都在为抵御台风而忙碌着，其中一道独特的风景便是许多海南人都在全力以赴地砍香蕉。
 
香蕉，作为海南重要的经济作物之一，承载着农民们辛勤劳作的汗水与希望。而此刻，台风“摩羯”那狰狞的面目仿佛已在眼前，它即将带来的狂风骤雨，对于香蕉而言无疑是一场灭顶之灾。心急如焚的农民们，深知时间紧迫，他们毫不犹豫地拿起手中的工具，迅速投身到这场与时间赛跑的战斗中。
 
烈日高悬，炽热的阳光无情地炙烤着大地，然而农民们早已顾不上这些。他们的衣衫被汗水湿透，紧紧地贴在身上，但手中的动作却没有丝毫停歇。每一次挥动斧头，都倾注着他们对这片土地的深情和对劳动成果的珍视。他们争分夺秒，眼神中透露出坚定与执着，只为能在台风那无情的魔爪降临之前，多抢救出一些香蕉，尽可能地减少损失。
 
在这场与台风的较量中",https://toutiao.com/group/7411531068743877170/,131,895,2024-09-06 14:05,,0,0
江苏美女道士胡小慧被捕，精通“胡媚术”，九名男徒弟揭露其罪行,此间一叙a,此间一叙a,古有妲己利用“狐媚术”摧毁大商根基，今有胡小慧利用“狐媚术”骗取数百万，更奇葩的是十里八乡的人们对她深信不疑，促使她在当地混的风生水起。令人咂舌的是这个人还是个女道士，直到2019年她被成功逮捕，手下九名男徒这才揭露了真相，原来背后竟是一场精心策划好的骗局。,https://toutiao.com/group/7401412561637245455/,269,886,2024-08-10 09:01,,0,0
少女吃完肯德基把骨头从垃圾桶捡回来，做一顿鸡架泡饭，香迷糊了,兴凯湖莹莹,兴凯湖莹莹,,https://toutiao.com/group/7391891049913778740/,297,875,2024-07-16 08:00,,0,0
你敢相信这是韩国吗？韩国第一大城市首尔，据说超过上海30年了？,超哥游中国,超哥游中国,你敢相信这是韩国吗？韩国第一大城市首尔，据说超过上海30年了？,https://toutiao.com/group/7409992985607143970/,700,868,2024-09-02 10:37,,0,0
微信与苹果达成和解,小玉（信息传播）,小玉（信息传播）,,https://toutiao.com/group/7411979198136320512/,548,866,2024-09-07 19:04,,0,0
富士康“赌输”了！郭台铭做梦也没有想到，“制裁”会来的这么快,月亮湾探险家,月亮湾探险家,路要一步一步走，而步子一旦迈的大了，那受伤的很可能会是自己，可就是这么浅显的道理，对于富士康老总郭台铭来说却有些难以理解。,https://toutiao.com/group/7411455965612016143/,103,860,2024-09-06 17:18,,0,0
欧美高科技为啥不卖给中国？荷兰：我70万的平衡车，中国600拿下,古木之的草记,古木之的草记,前言近些年来，我国一直在不断赶超西方国家的科技水平。没想到有一天，快速发展的中国科技，居然会让欧美一些国家闻之色变，甚至对中国进行技术封锁。原因无他，但凡只要中国攻克下某项科技产品，立马就会把价格打下来。,https://toutiao.com/group/7410970121419620899/,242,851,2024-09-05 03:01,,0,0
因为长得太漂亮，上街被男人眼睛死死盯着，现都不敢上街太可怕了,微微讲身边事1,微微讲身边事1,,https://toutiao.com/group/7395711504660333066/,4034,844,2024-07-25 22:57,,0,0
福建人是中国最被低估的一群人！有钱程度超乎想象，关键还很低调,新商业知库,新商业知库,,https://toutiao.com/group/7402824458408297023/,527,838,2024-08-14 10:59,,0,0
太崩溃了！山东一男子8000元存款定期20年，到期取10.26万元，银行：合同无效，只能取9600元，男子告上法庭,临沂临港发布,临沂临港发布,山东一男子20年前存入8000元定期存款，约定年利率高达10%，到期应取10.26万元。然而银行称合同无效，只愿支付9600元。男子不服，将银行告上法庭。这起跨越20年的存款纠纷，法院会如何裁决？1.,https://toutiao.com/group/7408103566939800064/,2356,816,2024-08-28 08:29,,0,0
中国桂林，漓江特大洪峰过境市区后，各景区与最大城中村惊人现状,环球记忆,环球记忆,中国桂林，漓江特大洪峰过境市区后，各景区与最大城中村惊人现状,https://toutiao.com/group/7382862493267264041/,178,814,2024-06-21 07:57,,0,0
“北极鲶鱼”冲上热搜，由她引出的第三条大鱼落网，又立功了？,率真清风5X,率真清风5X,天外飞鲶，意外成为反腐催化剂，这事儿还得从一个叫钟淑卉的姑娘说起。这丫头啊，不简单，刚出国留学就手痒，非得在网上嘚瑟自己有钱，爷是贪官。,https://toutiao.com/group/7411158671071117836/,555,809,2024-09-05 14:09,,0,0
中国第一个将消失的沙漠：面积比海南岛还大，80％沙漠早已成绿洲,扑克讲故事,扑克讲故事,各位朋友，今天我准备给大家分享一个神奇的故事。故事的主角，并不是知名的明星，而是我们熟知的毛乌素沙漠。原来这里黄沙漫天，寸草不生。现在的景象如何？湖水清澈见底，树木郁郁葱葱。这个沙漠一点也不像人们口中所说的，感觉它宛如一个大型公园。难怪人们都说它是“中国第一个将要消失的沙漠”。,https://toutiao.com/group/7411711995939979785/,141,793,2024-09-07 01:52,,0,0
陕西一家人办酒席，结果空无一人，村民愤慨：每次都给“牲口”办,在雨中绽放,在雨中绽放,注：原创首发，抄袭搬运到任何平台、都必追究到底！腿长，追得也比较凶.....,https://toutiao.com/group/7403621966298546699/,107,782,2024-08-16 07:29,,0,0
正厅级干部退休后，退休金每月领多少？不看不知道，一看吓一跳！,微笑自媒体,微笑自媒体,,https://toutiao.com/group/7400367731695944219/,375,780,2024-08-07 12:06,,0,0
为什么突然叫停美国人收养中国儿童？一个不得不说的真相,小凤写生活,小凤写生活,近年来，关于中国儿童被外国家庭领养的话题引发了广泛的社会关注。根据美国国务院领事事务局的统计，自21世纪初以来，有超过8万名中国儿童被美国家庭领养，这一数字占到了同期美国家庭领养外国儿童总数的近三成。然而，近期中国政府作出了一项重大决定——暂停美国人领养中国儿童。,https://toutiao.com/group/7411839805446685222/,750,765,2024-09-07 10:07,,0,0
昨天吃饱没事骑上电驴去了迈合村,神奇珠珠,神奇珠珠,,https://toutiao.com/group/7401776911380939327/,134,764,2024-08-11 07:14,,0,0
暴涨167%！电动车杀出黑马，性能吊打雅迪爱玛，半年卖出120万辆,嵌入式大杂烩,嵌入式大杂烩,文/编辑：嵌入式大杂烩本文陈述所有内容皆有可靠信息来源赘述在文章结尾电动车是中国每一个家庭都必备的交通工具，甚至大部分家庭都有2辆以上的电动车，而这是因为相比于轿车，电动车更加小巧灵动。,https://toutiao.com/group/7411067335022330368/,288,747,2024-09-05 08:26,,0,0
13年9岁男孩扶人被讹100万，老太发毒誓“骗人死全家”，结局如何,懵懂述史,懵懂述史,“哎呦，疼死我了，你可不能走，就是你撞得我!”2013年，四川达州街头9岁男孩江小云和同学善意搀扶摔倒老人。,https://toutiao.com/group/7411839547929133608/,441,744,2024-09-07 10:22,,0,0
我国楼市大局已定，未来全国近50%的家庭，将会面临“4大难题”,老张健康论,老张健康论,本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，文章中有5秒免费广告可增加创作收益，感谢各位看官点击支持原创，文末已标注文献来源及截图，请知悉。衣食住行，民生所关。在经济飞速发展的当下，与我们生活相关的种种事项当中，“住”或许是花费最大的一项。,https://toutiao.com/group/7407429072675979776/,352,741,2024-08-26 12:57,,0,0
<辰龙>苦命人，生于阴历这两个月“命最薄”，是生来还债的！,大海,大海,【财气贴】[您是财星眷顾之人！大财到您家，点赞评论“接财气到我家”，今晚开始您必将财气满家门！福寿双全]一说到生肖龙，大伙儿心里头那可是威风凛凛、腾云驾雾的劲儿。但今儿个咱们得聊聊，那辰龙里头，阴历哪俩月生的，说是“命最薄”，仿佛生来就带着还债的使命。,https://toutiao.com/group/7399965943029350927/,175,732,2024-08-06 18:07,,0,0
两大保险巨头宣布破产，你的保单怎么办？揭秘背后的保障机制,爱生活的松鼠PP,爱生活的松鼠PP,两大保险巨头宣布破产，你的保单怎么办？揭秘背后的保障机制,https://toutiao.com/group/7411178205186359849/,127,731,2024-09-05 15:16,,0,0
脸都不要了！想钱想疯了！国足首个主场票价遭吐槽：花钱找罪受！,发酵技3,发酵技3,哎哟喂，最近这国足啊，可是又双叒叕上热搜了！不过这次可不是因为他们在球场上踢出了什么惊天动地的比赛，而是因为他们的主场球票价格，那叫一个“感人”啊！说起来都是泪，咱老百姓想支持一下国足容易吗？,https://toutiao.com/group/7411363998899143183/,1718,716,2024-09-06 03:17,,0,0
心惊肉跳！福建南平，有村民在野外树上，发现一条很奇怪的蛇。,上山打老虎,上山打老虎,这天村民老杨过来野外砍柴，不曾想，在野外树上，意外发现了如此怪蛇，真是把她给吓得不轻。特别是这蛇的模样还很奇特吓人的，这蛇全身分布着黑色的斑点，密密麻麻的一大片，让人不寒而栗，更为注意的还是这蛇的力气非常之大。,https://toutiao.com/group/7388804773690147380/,147,691,2024-07-07 11:11,,0,0
广西案知情网友爆料引热评：连混混都对光棍很客气，邻居却不懂！,若水国学文化,若水国学文化,“连社会上的混混都知道对光棍客气一点，邻居却不懂”这是一句来自网友的热评！,https://toutiao.com/group/7409977090566603305/,790,686,2024-09-02 10:54,,0,0
速报！一分钟带你体会超级台风灾难后的海南！望平安！敬畏天灾！,震惊纪录片,震惊纪录片,,https://toutiao.com/group/7411819209115566611/,244,686,2024-09-07 08:43,,0,0
女法官遇害一案，医院出具的1.8万治疗费用，绝不能作为赔偿标准,浩然正气,浩然正气,河南漯河，37岁的王法官在地下车库遭遇不幸，她本是一个公正无私的法官，却因为一纸判决，成了悲剧的主角。,https://toutiao.com/group/7404126253000802857/,3000,675,2024-08-17 15:11,,0,0
