title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
焦点访谈·足迹丨逐日追光 创新致远,2025-02-03 00:12,760,295,国际在线,国际在线,科技是国之利器，科技自立自强是国家强盛之基、安全之要。习近平总书记在基层考察调研时，反复强调科技创新在推进中国式现代化进程中的重要性。2024年10月，习近平总书记在安徽考察时强调，“推进中国式现代化，科学技术要打头阵，科技创新是必由之路”。,https://news.cri.cn/toutiaopic/715b62d5-5efd-9c6d-d544-a89feb74bc13.html,,0,0
第一视点丨一片叶子如何泡出两种新味,2025-02-20 11:26,759,224,中国蓝新闻,中国蓝新闻,春日和煦，茶山初醒。这两天，浙江近2万亩特早生绿茶“头茶”同步开采，奏响了春茶季的序曲。杭州梅家坞，中国农科院茶研所附近的茶田里，新品种中茶108号愈发葱绿。20多年前的春茶季，当一批批嫩芽在这片茶田里探出新绿，时任浙江省委书记习近平也来到了这里。,http://wap.cztv.com/articles/index.html?pubId=2438574&sourceId=153,,0,0
文笔大挑战！上联：秋雨无心敲落叶，求下联，高手速来秀文采呀！,2024-11-14 23:57,749,866,对月吟联,对月吟联,上联：秋雨无心敲落叶，求下联。秋雨无情打花伞，秋风有意送秋凉。秋水无痕共长天一色，秋月有影映孤舟一片。秋雨如烟润万物，秋声似歌醉诗情。秋光绚丽夺人目，秋波荡漾惹人怜。秋雨绵绵秋意浓，秋叶飘零秋更明。秋日灿烂秋云轻，秋风飒爽秋草黄。秋雨连绵秋雾迷，秋水共长天一色。,https://toutiao.com/group/7437287321315131919/,,0,0
美军内部讲解中国六代机！全程总结就8个字：震撼，严重的危机感,2025-01-15 03:21,742,157,科大烽火,科大烽火,据美国“航空学家”网站报道，在结束圣诞节-元旦假期的首个工作日，美国空军第412测试联队指挥官道格·威克特准将，在内部会议上亲自讲解了两款中国的六代机。,https://toutiao.com/group/7459973244980937279/,,0,0
印度成功实现太空对接,2025-01-16 05:26,736,1567,界面快讯,界面快讯,印度空间研究组织（ISRO）1月16日宣布，航天器对接成功完成，继美国、俄罗斯和中国后，成为第四个达到这一重大里程碑的国家。印度极地卫星运载火箭于去年12月30日搭载两枚用于“空间对接试验”（SpaDeX）任务的卫星顺利升空，原计划于今年1月7日左右尝试完成交会对接。,https://m.jiemian.com/article/12256574_ttkx.html,,0,0
美媒着急了：乌克兰都出动150名消防员帮助美国，中国不表示一下?,2025-01-18 04:18,734,795,天行健,天行健,加州的山火又双叒叕失控了，这次比以往更严重。1 月 7 日起，山火一路狂飙，过火面积接近 200 平方公里，经济损失高达 2750 亿美元。,https://toutiao.com/group/7461104450053145139/,,0,0
我国楼市大局已定，未来全国45%的家庭，或将面临“5大挑战”,2024-12-15 11:45,721,107,苍暮颜,苍暮颜,前言:21世纪开始，中国房地产市场一路高歌猛进，繁荣的景象更是吸引了无数投资者和购房者，房价也是一路攀升，也成为了房地产经济增长的重要引擎。,https://toutiao.com/group/7448599203455975947/,,0,0
正月还没过完，已有三位明星被抓，第二位最可恨,2025-02-23 03:20,711,195,卯是卯,卯是卯,猥亵儿童，到酒后砸车、直播造谣，桩桩件件都触碰法律红线，这背后究竟是名利诱惑下的迷失，还是法律意识的淡薄?,https://toutiao.com/group/7474445813838512640/,,0,0
激发乡村全面振兴澎湃动能——中国经济圆桌会聚焦2025年中央一号文件,2025-02-23 10:50,705,348,新华网,新华网,2025年中央一号文件刚刚出台。中央一号文件聚焦“三农”工作新的历史方位，继续发出重农强农信号。如何持续增强粮食安全保障能力？发展乡村产业将有哪些新举措？进一步深化农村改革将如何推进？,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=58b6e6bcc7c342dc8d2cffe976c5a49c,,0,0
稳中求进每月看丨锚定新目标 发力拼开局——1月全国各地经济社会发展观察,2025-01-30 03:49,705,233,新华网,新华网,新华社北京1月30日电 题：锚定新目标 发力拼开局——1月全国各地经济社会发展观察新华社记者开年首月，各地相继召开的地方两会奏响全力以赴拼经济搞建设的“奋进曲”，文旅活动持续上新激活“年经济”，春运拉开大幕折射“流动中国”的新活力，一批批重大项目开工筑牢经济社会发展“硬支撑”。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=b1dec5af4a4c67a53c6dc07120745f28,,0,0
冰雪春天丨微视频：白雪换白银 “冷资源”变“热产业”,2025-01-21 05:44,698,293,人民网,人民网,曾经，冰天雪地是漫长寒冬的寂静写照；如今，它已然变身成为经济发展的炽热引擎。习近平总书记指出：“把发展冰雪经济作为新增长点，推动冰雪运动、冰雪文化、冰雪装备、冰雪旅游全产业链发展。”“冷资源”变“热产业”，正为持续向好的中国经济写下生动注脚。,https://toutiao.com/group/7462239391499436580/,,0,0
【牢记嘱托·看见美好中国】乡亲们的笑脸是最美的风景,2025-02-11 07:38,687,314,央广网,央广网,2月的贵州省遵义市播州区花茂村，青山如黛，田园静美。两条宽敞的柏油大道串联起错落有致的黔北民居，别具特色的陶艺风情街上，各地游客前来打卡，与村民互致新春祝福。花茂村，过去曾叫“荒茅田”，意指贫困荒芜。后来村子改名为“花茂”，寄寓了“花繁叶茂、繁荣兴旺”的美好愿景。,https://www.cnr.cn/newscenter/local/dftj/20250211/t20250211_527068309.shtml,,0,0
从“反华参议员”到国务卿，卢比奥对华态度有调整吗？,2025-01-17 03:13,667,119,胡锡进,胡锡进,他对中国展现了强硬姿态，指控中国“通过欺骗获取了超级大国地位”，但在现场遭到参议员质疑的情况下，他又表示，中国在世界上太大了，太重要了，美国将不得不与中国打交道，“两个大国能够交流符合中美的利益，也符合世界的利益”。,https://toutiao.com/group/7460717061006770688/,,0,0
54岁马化腾现身公司年会，带高管唱歌状态很好，还是那么年轻帅气,2025-01-14 06:24,665,526,叶子娱乐,叶子娱乐,,https://toutiao.com/group/7459653151512183331/,,0,0
这次，被扒了个底朝天的李小冉，彻底颠覆了大众对她的固有认知！,2025-01-14 10:15,661,270,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄“我以为她去了会被欺负，没想到她去了是欺负别人的。”几个月前，某平台推出了一部新的真人秀综艺，名为《一路繁花》。,https://toutiao.com/group/7459708721183195699/,,0,0
中国地震台网正式测定：01月20日19时23分在四川内江市市中区（北纬29.57度，东经104.87度）发生3.2级地震，震源深度10千米,2025-01-20 11:35,656,132,每日经济新闻,每日经济新闻,每经AI快讯，1月20日，中国地震台网正式测定：01月20日19时23分在四川内江市市中区（北纬29.57度，东经104.87度）发生3.2级地震，震源深度10千米。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3729125.html,,0,0
人民日报评论员：坚定信心，民营经济发展前景广阔、大有可为,2025-02-19 23:02,648,1124,人民日报,人民日报,原标题:坚定信心，民营经济发展前景广阔、大有可为。在日前召开的民营企业座谈会上，习近平总书记从中国式现代化建设全局的高度，深入分析当前民营经济发展面临的机遇和挑战，深切勉励广大民营企业和民营企业家“在困难和挑战中看到前途、看到光明、看到未来，保持发展定力、增强发展信心，保持爱拼会赢的精气神”。,https://www.peopleapp.com/column/30048304161-500006101051?utm_source=头条号&promote=true,,0,0
习言道｜祝你们的生活像吃汤圆一样，安逸！,2025-02-12 05:34,648,295,中国新闻网,中国新闻网,农历正月十五，是中国传统的元宵节。2018年春节前夕，习近平总书记来到四川省成都市郫都区战旗村考察，看到村民们正在包汤圆，他竖起拇指对大家说：“祝你们的生活像吃汤圆一样，安逸！,https://www.chinanews.com.cn/gn/shipin/cns/2025/02-12/news1013039.shtml,,0,0
洛杉矶山火还在肆虐，三国主动请求赴美灭火，中方也发出重要提醒,2025-01-15 09:02,647,179,泌尿外科李冠儒医生,泌尿外科李冠儒医生,声明：本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，感谢各位看官点击支持原创，文末已标注文献来源及截图，请知悉。人类在大自然面前，一切都显得那样渺小和无助。前几天，洛杉矶的一场大火烧毁了约1.2万栋建筑物，20多人死亡。,https://toutiao.com/group/7460062667833147943/,,0,0
美国退出世卫组织，联合国回应,2025-01-21 06:14,646,1084,上观新闻,上观新闻,针对美国总统特朗普签署行政令宣布美国退出世界卫生组织，联合国秘书长副发言人法尔汉·哈克20日接受新华社记者提问时表示，世卫组织的工作至关重要，值得所有成员国支持。哈克说：“预计世卫组织将会就此发声。我们相信，世卫组织的工作至关重要，值得获得所有成员国支持。,https://export.shobserver.com/toutiao/html/848690.html,,0,1
时政微观察丨遵义会议启迪当下、烛照未来,2025-01-15 09:53,645,633,国际在线,国际在线,习近平总书记深刻指出:“遵义会议作为我们党历史上一次具有伟大转折意义的重要会议，在把马克思主义基本原理同中国具体实际相结合、坚持走独立自主道路、坚定正确的政治路线和政策策略、建设坚强成熟的中央领导集体等方面，留下宝贵经验和重要启示。,https://news.cri.cn/toutiaopic/b2311b28-984a-10df-6103-e11481c910fa.html,,0,0
老头乐替代品来了，只要1-2万，全国上牌上路，老百姓：不怕查了,2025-03-02 03:34,636,375,新能源战略家,新能源战略家,在老年人的日常出行中，电动四轮车无疑是最佳代步工具之一，凭借舒适的出行体验、稳定的操作安全性与相对合适的价格，这类车快速成为了乡镇地区的主流车型。,https://toutiao.com/group/7477050140797321768/,,0,0
学习新语·春节丨“家和万事兴”,2025-01-30 00:52,628,305,新华网,新华网,学习新语·春节|“家和万事兴”,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=2141ca20a7473f00e686902e860808bf,,0,0
人大代表建议春节取消调休：增加法定假期共休9天，今年放假总天数已增至13天,2025-02-27 11:32,627,459,金融界,金融界,两会时间即将到来，据中国新闻周刊报道，近日全国人大代表赵皖平接受表示，春节是中国人最重视的传统节日，也是与家人团聚的日子，今年起春节法定假期由3天变为4天，通过调休从除夕开始放假8天，这是对春节假期的进一步优化。,http://m.jrj.com.cn/toutiao/2025/2/27/48434584.shtml,,0,0
2025一人说一个暴利行业吧,2025-02-24 10:23,625,288,爷叫瓜瓜,爷叫瓜瓜,试想一下如果我有一个在某行业混的不错的朋友愿意带领我入行，那么赚钱就很容易了，所以，重要的是资源，是信息差!,https://toutiao.com/group/7474881957973869091/,,0,0
人民币大涨！中国资产爆发,2025-01-21 01:15,625,258,每日经济新闻,每日经济新闻,1月20日晚间，离岸人民币兑美元持续拉升，接连收复7.31、7.30、7.29、7.28、7.27关口，日内一度上涨近750点。消息面来看，美国当选总统特朗普于周一发布备忘录，但备忘录本身并未实施任何新的关税，市场情绪有所提振。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3729808.html,,0,0
疯狂套现40亿！创始人在美买豪宅、私人飞机，万千股民血本无归,2024-12-24 10:29,624,659,八号探秘人,八号探秘人,他是《建国大业》的背后老板，也是《蜘蛛侠3》的天使投资人。如今逃亡美国，不仅购买豪车豪宅，还买上了私人飞机。,https://toutiao.com/group/7451907299716678179/,,0,0
近10万元一下子没了，多人中招，警方：建议慎用手机此功能,2025-01-21 02:40,623,118,文汇,文汇,你是否觉得手机NFC功能只是用来刷公交卡或快捷支付？但你可能不知道骗子已经盯上了这个便捷功能将它变成偷走你银行卡存款的“提款机”！,http://mp.weixin.qq.com/s?__biz=MjM5MjIxMzE0Ng==&mid=2652131752&idx=2&sn=402b3cba226144f8bacbc06cfff367b0,,0,0
广西两幢“无主”违建别墅被举报查实一年多未拆？举报人：近日已拆除，房主系公职人员；相关方回应,2025-01-21 12:18,620,979,大风新闻,大风新闻,“违建别墅建成近10年才拆除，当地怎么会认定是无主别墅呢？”陈某军说。举报违建——市民称两栋依山傍水的别墅系违建有关部门：属实，两处各占地630平方米陈某军是广西玉林人，他举报广西容县古兆村附近有两栋违建别墅，依山傍水建设。,https://toutiao.com/group/7462338587171734050/,,0,0
回老丈人家拜年坐小孩桌被赶出来后续！男子身份曝光，反转了？,2025-02-04 05:45,618,309,你的生活快餐,你的生活快餐,按理女婿上门拜年应该是一件开心热闹的事，怎么也得摆上一桌美菜，好好招待一番喝上两口小酒才是。可是最近，山东德州的一男子在新年给老丈人拜年，却被安排在小孩那桌并且还被老丈人赶出来了，究竟是发生了什么事呢？,https://toutiao.com/group/7467412789695382026/,,0,0
今起，全额退款！,2025-01-18 10:12,611,152,全国党媒信息公共平台,全国党媒信息公共平台,来源：【江阴日报-江阴网】1月17日，极越发布《极越关于用户关心的问题说明（第六次）》（后简称《说明》）：自2025年1月17日起，极越汽车将针对已支付意向金/定金、尚未提车且符合退款条件用户，有序开展全额退款工作。,https://api-m.hubpd.com/transfer?nextUrl=https%3A%2F%2Fwww.hubpd.com%2Fhubpd%2Frss%2Ftoutiao%2Findex.html&contentId=4899916394582524734,,0,1
亚冬会收官！奖牌数差距断崖：韩国45枚，日本37枚，中国令人意外,2025-02-14 14:51,610,251,卿羽飞,卿羽飞,文 | 卿羽飞编辑 | 卿羽飞今年的亚冬会，我国的体育健儿在赛场上的表现都是大家有目共睹的。他们确实是用自己的实力证明，我们是当之无愧的体育强国。可是毕竟不可能万事都是那么的完美，尽管前期我们表现的确实不错。一直都是将排第一名的存在，但是在后续的比赛项目之中。,https://toutiao.com/group/7471277764864115236/,,0,0
习言道｜广大民营企业和民营企业家大显身手正当其时,2025-02-17 13:06,603,1216,中国新闻网,中国新闻网,中共中央总书记、国家主席、中央军委主席习近平17日在京出席民营企业座谈会并发表重要讲话。习近平总书记强调——,http://ku.m.chinanews.com/wapapp/cns/gn/2025/02-17/10370106.shtml,,0,0
【牢记嘱托·看见美好中国】守护洱海清波，让美景永驻人间,2025-02-22 06:41,601,258,央广网,央广网,云南大理的初春，春水潋滟，万物勃发。在湾桥镇古生村的田间，村民何利成仔细查看秧苗的情况。新一季高原软香米“洱海留香”破土而出，在暖阳下泛着生机。洱海畔的白族传统村落古生村（央广网发 赵渝 摄）洱海，是云南第二大高原淡水湖。,https://www.cnr.cn/newscenter/local/dftj/20250222/t20250222_527078777.shtml,,0,0
还是蒸苹果水最养人，立春后要坚持喝，这是老一辈的智慧,2025-02-25 14:18,597,138,林林吃不胖,林林吃不胖,要说这开春最该喝的，既不是奶茶也不是咖啡，而是咱祖祖辈辈传下来的蒸苹果水!儿媳妇连喝半月，小脸儿红扑扑的，连化妆钱都省了!,https://toutiao.com/group/7475358049742488098/,,0,0
上海独居老人离世，留下430万元和一套房无人继承……法院判了,2025-01-19 00:06,596,1299,红星新闻,红星新闻,老人离世后没立遗嘱、也没有继承人留下的遗产，谁来管理？这则新闻冲上热搜第一据上海法治报报道：3年前的夏天，徐汇区一小区内一独居老人葛老伯猝死家中。由于葛老伯未曾生育的女儿、老伴，以及祖父母、外祖父母均先于葛老伯死亡。,https://toutiao.com/group/7461410579249365539/,,0,0
别人对你说“咱俩加个微信”，千万别说“您扫我还是我扫您？”高情商的人这样做,2025-02-24 09:34,590,236,读者,读者,在人的一生中，有些细微之事，本身毫无意义可言，却具有极大的重要性。事过境迁，回顾其因果关系，却发现其影响之大，殊可惊人。,https://toutiao.com/group/7474821688313578024/,,0,0
一习话·冰雪春天丨“让更多人参与到冰雪运动中来”,2025-01-19 11:58,582,211,央广网,央广网,“在中国，冰雪运动不进山海关。如果冰雪项目能在关内推广，预计可以带动两三亿人参与，由此点燃中国冰雪运动的火炬。”这是国家主席习近平2014年2月应邀出席索契冬奥会开幕式期间对中国冰雪运动的期待。,https://www.cnr.cn/newscenter/local/dftj/20250119/t20250119_527046198.shtml,,0,0
明确了！2025年起，电动车、三轮、四轮车上牌，5个要求缺一不可,2025-01-11 05:02,573,393,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。大家都知道，电动车、三轮车、低速四轮车都划归为机动车管理范畴，按照交通法的规定，凡是机动车上路，就必须上好相应的牌照，并持证驾驶。,https://toutiao.com/group/7458518588622651944/,,0,0
一习话·温暖聆听丨“把幸福生活过得更好”,2025-01-26 13:09,572,317,央广网,央广网,春节前夕，习近平总书记冒着严寒来到辽宁，看望慰问基层干部群众。在葫芦岛市绥中县明水满族乡祝家沟村，总书记仔细察看当地灾后重建进展，实地了解群众生产生活恢复等情况，为乡亲们送上温暖与祝福。总书记说，你们的希望也就是我们的希望，大家共同努力把幸福生活过得更好。,https://toutiao.com/group/7464208093434462774/,,0,0
人民日报评论员：党和国家对民营经济发展的基本方针政策不会变,2025-02-18 22:50,557,281,人民日报,人民日报,原标题:党和国家对民营经济发展的基本方针政策不会变。“党和国家对民营经济发展的基本方针政策，已经纳入中国特色社会主义制度体系，将一以贯之坚持和落实，不能变，也不会变。”,https://www.peopleapp.com/column/30048294686-500006099036?utm_source=头条号&promote=true,,0,0
仅仅播出4集，这部犯罪剧就全国收视第一，我敢说：熬夜也得追！,2025-03-01 01:55,556,327,娱乐有你文霞,娱乐有你文霞,随着各大电视剧迎来大结局之际，很多新剧纷纷来袭，犯罪剧、都市剧、悬疑剧、古装剧等等为观众带来了很多精彩的电视剧作品，尤其是犯罪剧，剧情内容颇为精彩，情节发展吸引人心，凭借丰富的故事线引起了观众的注意。,https://toutiao.com/group/7476649142849290786/,,0,0
金价大跳水！有人刚买两天，亏了400多块,2025-03-02 23:47,550,358,红星新闻,红星新闻,3月2日，＃金价＃相关话题冲上热搜。国内市场方面，沪金期货连续5个交易日下跌，3月2日夜盘收跌1.4%，报665.62元/克。,https://toutiao.com/group/7477362465026720283/,,0,0
习言道｜希望广大民营企业和民营企业家胸怀报国志,2025-02-17 12:53,548,301,中国新闻网,中国新闻网,中共中央总书记、国家主席、中央军委主席习近平2月17日在京出席民营企业座谈会并发表重要讲话。“希望广大民营企业和民营企业家胸怀报国志、一心谋发展、守法善经营、先富促共富，为推进中国式现代化作出新的更大的贡献。”习近平总书记这番话语，是嘱托更是期盼。,https://www.chinanews.com.cn/gn/shipin/cns/2025/02-17/news1013495.shtml,,0,0
新华社政论丨历史的回响 前行的力量——写在遵义会议召开90周年之际,2025-01-14 12:23,545,240,新华网,新华网,新华社北京1月14日电 题：历史的回响 前行的力量——写在遵义会议召开90周年之际新华社记者游客在遵义会议会址参观（2025年1月7日摄）。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=12d0c4ef81cd1a41661f5f2b35b5dd28,,0,0
金价暴跌！有人囤10公斤黄金被套牢,2025-03-02 02:33,537,586,湖南日报,湖南日报,“前几天有一位客户看黄金跌破680元，用炒股赚的钱买了10公斤黄金，没想到还在跌。”一位黄金回收商告诉《中国经营报》记者。,https://m.voc.com.cn/portal/news/show?id=28044087,,0,0
一习话丨保持定力增强信心 总书记鼓励民企“做强做优做大”,2025-02-21 11:35,536,761,国际在线,国际在线,2月17日，习近平总书记出席民营企业座谈会并发表重要讲话。这是时隔六年，党中央再次专门召开民营企业座谈会。从2018年总书记在座谈会上指出“三个没有变”，到此次座谈会重申“两个毫不动摇”，党中央鼓励、支持、引导非公有制经济发展的鲜明表态一以贯之。,https://news.cri.cn/toutiaopic/5659c749-e7af-87e3-dc9c-cdb14d666477.html,,0,0
新华全媒+｜元宵节：最喜人间团圆时,2025-02-12 06:00,536,265,新华网,新华网,“千门开锁万灯明，正月中旬动帝京。三百内人连袖舞，一时天上著词声。”——（唐）张祜《正月十五夜灯》2月11日晚，人们在台江县参加“舞龙嘘花”活动。新华社记者 陶亮 摄正月十五元宵节，“元，为始；宵，为夜。”新年第一个月圆之夜。天上月圆，人间团圆。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=79c8a33dec4fc963723ffe95e7721ecb,,0,0
太突然！41岁歌手方大同去世，生前长期吃素，死因细节曝光太可惜,2025-03-01 06:53,530,175,记娱侃侃,记娱侃侃,3月1日，歌手方大同去世的消息突然传来，搜了下百科，界面已是黑白，耳机里单曲循环过他的歌， 《love song》、《红豆》、《三人游》、《好不容易》，每首都是经典中的经典，这么猝不及防的撒手人寰，让一大批网友一时间难以相信。,https://toutiao.com/group/7476723069919199755/,,0,0
微视频｜“新时代的马可·波罗”,2025-02-15 01:31,527,206,人民网,人民网,首个“非遗版”春节，普天同庆，五洲同春。“来华体验中国年”，是其中一道动人的风景。中国的高铁上、景区里，时常可见外国游客的身影。数据显示，今年春节假日期间，我国共接待来自175个国家和地区的入境游客逾343万人次，同比增长6.2%。国之交在于民相亲，民相亲在于心相通。,https://toutiao.com/group/7471451903235310095/,,0,0
紫牛热点|男子与原同事婚外情近10年，相互转账数百笔累计数十万元，法院判了,2025-02-11 06:31,524,231,扬子晚报,扬子晚报,南通一男子与原同事保持了长达近十年的婚外情关系，通过微信红包、代还信用卡等方式向对方转账超20万元，而婚外情的女方也以各种方式向其转账11.8万余元。多年下来，两人之间的往来款项竟多达数百笔。妻子发现后，将婚外情女方起诉至法院，要求对方归还钱款。,https://wap.yzwb.net/wap/news/4317585.html,,0,0
全网上线！中国式现代化主题励志短片《主角》,2025-03-03 01:50,516,112,人民日报,人民日报,‍‍‍‌‍‍‌“中国式现代化的新征程上，每一个人都是主角，每一份付出都弥足珍贵，每一束光芒都熠熠生辉。”2025年全国两会之际，人民日报新媒体推出中国式现代化主题励志短片《主角》。未来的领衔主演，是每一个为梦想拼搏的你。新的春天，一起出发，一起奋斗！,https://www.peopleapp.com/column/30048398605-500006122480?utm_source=头条号&promote=true,,0,0
国补明日上线，苹果等多款手机集体降至6000元以内,2025-01-19 04:26,514,583,大风新闻,大风新闻,商务部近日会同有关部门印发了《手机、平板、智能手表（手环）购新补贴实施方案》。,https://toutiao.com/group/7461477946662945307/,,0,0
车辆年检新规出台！3月1日起实施！,2025-02-26 10:04,506,300,光明网,光明网,3月1日即将实施的年检新规，关系到每个车主。不管是新能源还是燃油车，各位车主提前了解新规，做好准备，免得到时候年检不过关。,https://m.gmw.cn/toutiao/2025-02/26/content_1303980651.htm,,0,1
从3月以后，国家已明令禁收这5种物业费，业主们别再多交钱了！,2025-02-27 16:01,499,144,山西广电文娱,山西广电文娱,我们每月按时缴纳物业费，本是为了换取舒适、安心的居住环境，可有时候，这个本该和谐的 “交易” 却出现了一些不和谐的音符。,https://toutiao.com/group/7475999307523523091/,,0,0
拆迁要全面叫停？明确了：2025年起，超过20年的房子将统一处理？,2025-02-28 00:16,494,176,麒麟第一视角,麒麟第一视角,走在城市的大街小巷，你有没有发现那些老房子越来越显眼了?它们有的墙面斑驳，有的管道时不时出问题，但你可别小瞧这些老房子，它们的命运正和城市发展的大方向紧密相连。,https://toutiao.com/group/7476256200632386111/,,0,0
温暖万家灯火 守护团圆祥和——春节假期各方面保障盘点,2025-02-10 11:59,489,203,新华网,新华网,正月鼓点闹春忙，神州大地年味浓。交通出行人次超23亿、国内出游总花费6770亿元、全国揽投快递包裹超19亿件……刚刚过去的春节假期，一串串跃动的数字绘就一幅温暖祥和的新春画卷。这幅画卷的背后，凝聚着方方面面的守护与保障、坚守与付出。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=13594e223f676f0a5777a0c32c4d898d,,0,0
去丈母娘家被赶迎来大结局！岳父扬言再来打断腿，女婿账号已注销,2025-02-06 10:06,486,139,姩姩有娱,姩姩有娱,文|编辑|麦麦大年初二不仅是闺女回娘家的日子，也是全国女婿的“告状日”。用网络上流行的话来说就是“一年一度的女婿诉苦日”。然而此“诉苦”却非比诉苦，女婿这个样子恰恰反映了女儿在婆家没有受气，生活幸福！俗话说得好“一个女婿半个儿”。,https://toutiao.com/group/7468236277242970664/,,0,0
男子结扎手术1年后妻子竟怀孕，医院：已告知患者需10次射精后精子才能完全排净,2025-01-31 07:34,486,264,观威海,观威海,据环球网报道，福建厦门湖里法院发布的一起案件引发网友关注，黄某在厦门某医院进行输精管结扎手术，花费2000多元。,https://toutiao.com/group/7465977965965361727/,,0,0
女子称睡梦中遭陌生男子持房卡闯入猥亵，涉案者为县人大代表，酒店前台回应：安吉警方已立案调查,2025-01-16 08:41,469,297,大风新闻,大风新闻,华商报大风新闻记者从涉事酒店和警方处证实，浙江湖州安吉警方已立案调查。1月16日，华商报大风新闻记者通过小红书联系上该女子，她答复称:“事发是在浙江湖州安吉县。”,https://toutiao.com/group/7460428340753170982/,,0,0
美国大火缺水，“幕后黑手”是富豪夫妻？,2025-01-17 01:39,467,124,环球人物杂志,环球人物杂志,·雷斯尼克家族掌门人斯图尔特·雷斯尼克（左）和妻子琳达。加州大火肆虐，雷斯尼克家族被推上风口浪尖。作者：王喆宁美国加州大火肆虐已持续一周多。这场大火从加利福尼亚州南部的洛杉矶一路烧至好莱坞，众多豪宅化为灰烬。整座城市浓烟弥漫，火光冲天。目前，总过火面积已超过164平方公里。,https://toutiao.com/group/7460692401586192907/,,0,0
曾经风光一时，现已“全线阵亡”！正式宣布停业、退款,2025-02-26 23:40,462,263,潇湘晨报,潇湘晨报,近日，小锄匠寿喜烧发公告称:“因经营困境，不得不关闭所有门店，即日起将启动储值余额退还流程，后陆续按批次进行退款”。曾经风光一时，现已“全线阵亡”,http://api.chenshipin.com/wap/a/67bfa5248420174323636c4e/90f456b81afce808c1fcfbd3f5761f65/1740613095/cd2703ab819959f57f511bb0e14961e299c729a19c96b589d665a5d7933ceaef,,0,0
“古大爷”走了！北京动物园今天发讣告悼念——,2025-01-19 04:33,446,198,北京日报客户端,北京日报客户端,今天，北京动物园发布《大熊猫“古古”离世讣告》:我们怀着悲伤的心情宣告，大熊猫“古古”已于2025年1月16日凌晨2:09停止心跳，永远离开了大家，享年25岁零4个月。,https://rss2.bjd.com.cn/content/s678c7f0ee4b08edd28f3ff52.html,,0,0
全脱身了，北京一家5口完美套现24亿，临走前又坑了国资一把,2025-01-20 03:41,442,484,屏风浊影深,屏风浊影深,首航高科，全国首屈一指的能源企业，2023年营业额近十亿，自2012年在深圳证交所挂牌上市后，业绩屡创新高，在商海沉浮、辉煌12年后，深圳证交所发来终止上市决定书，公司算是彻底告别了A股。,https://toutiao.com/group/7461813786928808498/,,0,0
车厘子海运1个月到中国却不腐烂，有科技与狠活？农林博士解读,2025-01-15 13:50,430,300,大河报,大河报,大河报·豫视频记者 殷海涛 “顶流水果”车厘子最近话题不断，前有“三斤车厘子姐把自己吃到住院”，后有“车厘子价格跌至草莓价”，新年将至正是吃车厘子的季节，又有人发来灵魂之问：新鲜水果的损耗率高得惊人，车厘子又是如何漂洋过海30天仍然光鲜亮丽地摆在我们眼前的呢？,https://news.dahebao.cn/dahe/appcommunity/2138566?newsId=2138566,,0,0
张纪中洛杉矶豪宅被烧毁，已赶往美国处理？妻子回应：我们在洛杉矶没有房子,2025-01-18 15:34,428,634,新黄河,新黄河,日前，美国加利福尼亚州洛杉矶县山火持续肆虐，数千座建筑物都被烧毁，其中也包括很多明星、名人的房屋。1月18日，红星新闻记者联系上张纪中妻子，她表示:“是假的。我们在洛杉矶没有房子。”,https://api.jinantimes.com.cn/h5/content.html?catid=216&id=5021353,,0,0
恶劣！4名主播被“终身禁入”,2025-02-27 14:04,421,140,环球时报,环球时报,2月26日，“卧龙中华大熊猫苑”微信公众号发布公告，内容如下:近日，卧龙中华大熊猫苑发现部分网络主播为博取眼球、吸引流量，在直播过程中故意污名大熊猫保护机构、饲养员，散布不实信息，造谣传谣，甚至对工作人员进行网络暴力，严重损害了卧龙中华大熊猫苑的声誉，干扰了正常的工作秩序，对大熊猫保护事业造成了恶劣影响。,https://toutiao.com/group/7476099138460615195/,,0,0
警惕！发现感染者及时隔离、尽快消毒！,2025-02-24 08:14,420,139,光明网,光明网,日前，国家疾控局发布《学校等重点场所诺如病毒感染防控消毒技术指南》，指导学校、托幼机构和养老机构等重点场所在诺如病毒感染流行期间，做好本单位预防性消毒工作。,https://m.gmw.cn/toutiao/2025-02/24/content_1303978929.htm,,0,1
