title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
稳中求进每月看丨锚定新目标 发力拼开局——1月全国各地经济社会发展观察,2025-01-30 03:49,705,233,新华网,新华网,新华社北京1月30日电 题：锚定新目标 发力拼开局——1月全国各地经济社会发展观察新华社记者开年首月，各地相继召开的地方两会奏响全力以赴拼经济搞建设的“奋进曲”，文旅活动持续上新激活“年经济”，春运拉开大幕折射“流动中国”的新活力，一批批重大项目开工筑牢经济社会发展“硬支撑”。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=b1dec5af4a4c67a53c6dc07120745f28,,0,0
冰雪春天丨微视频：白雪换白银 “冷资源”变“热产业”,2025-01-21 05:44,698,293,人民网,人民网,曾经，冰天雪地是漫长寒冬的寂静写照；如今，它已然变身成为经济发展的炽热引擎。习近平总书记指出：“把发展冰雪经济作为新增长点，推动冰雪运动、冰雪文化、冰雪装备、冰雪旅游全产业链发展。”“冷资源”变“热产业”，正为持续向好的中国经济写下生动注脚。,https://toutiao.com/group/7462239391499436580/,,0,0
从“反华参议员”到国务卿，卢比奥对华态度有调整吗？,2025-01-17 03:13,667,119,胡锡进,胡锡进,他对中国展现了强硬姿态，指控中国“通过欺骗获取了超级大国地位”，但在现场遭到参议员质疑的情况下，他又表示，中国在世界上太大了，太重要了，美国将不得不与中国打交道，“两个大国能够交流符合中美的利益，也符合世界的利益”。,https://toutiao.com/group/7460717061006770688/,,0,0
54岁马化腾现身公司年会，带高管唱歌状态很好，还是那么年轻帅气,2025-01-14 06:24,665,526,叶子娱乐,叶子娱乐,,https://toutiao.com/group/7459653151512183331/,,0,0
这次，被扒了个底朝天的李小冉，彻底颠覆了大众对她的固有认知！,2025-01-14 10:15,661,270,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄“我以为她去了会被欺负，没想到她去了是欺负别人的。”几个月前，某平台推出了一部新的真人秀综艺，名为《一路繁花》。,https://toutiao.com/group/7459708721183195699/,,0,0
中国地震台网正式测定：01月20日19时23分在四川内江市市中区（北纬29.57度，东经104.87度）发生3.2级地震，震源深度10千米,2025-01-20 11:35,656,132,每日经济新闻,每日经济新闻,每经AI快讯，1月20日，中国地震台网正式测定：01月20日19时23分在四川内江市市中区（北纬29.57度，东经104.87度）发生3.2级地震，震源深度10千米。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3729125.html,,0,0
洛杉矶山火还在肆虐，三国主动请求赴美灭火，中方也发出重要提醒,2025-01-15 09:02,647,179,泌尿外科李冠儒医生,泌尿外科李冠儒医生,声明：本文内容均是根据权威资料结合个人观点撰写的原创内容，在今日头条全网首发72小时，感谢各位看官点击支持原创，文末已标注文献来源及截图，请知悉。人类在大自然面前，一切都显得那样渺小和无助。前几天，洛杉矶的一场大火烧毁了约1.2万栋建筑物，20多人死亡。,https://toutiao.com/group/7460062667833147943/,,0,0
美国退出世卫组织，联合国回应,2025-01-21 06:14,646,1084,上观新闻,上观新闻,针对美国总统特朗普签署行政令宣布美国退出世界卫生组织，联合国秘书长副发言人法尔汉·哈克20日接受新华社记者提问时表示，世卫组织的工作至关重要，值得所有成员国支持。哈克说：“预计世卫组织将会就此发声。我们相信，世卫组织的工作至关重要，值得获得所有成员国支持。,https://export.shobserver.com/toutiao/html/848690.html,,0,1
时政微观察丨遵义会议启迪当下、烛照未来,2025-01-15 09:53,645,633,国际在线,国际在线,习近平总书记深刻指出:“遵义会议作为我们党历史上一次具有伟大转折意义的重要会议，在把马克思主义基本原理同中国具体实际相结合、坚持走独立自主道路、坚定正确的政治路线和政策策略、建设坚强成熟的中央领导集体等方面，留下宝贵经验和重要启示。,https://news.cri.cn/toutiaopic/b2311b28-984a-10df-6103-e11481c910fa.html,,0,0
学习新语·春节丨“家和万事兴”,2025-01-30 00:52,628,305,新华网,新华网,学习新语·春节|“家和万事兴”,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=2141ca20a7473f00e686902e860808bf,,0,0
人民币大涨！中国资产爆发,2025-01-21 01:15,625,258,每日经济新闻,每日经济新闻,1月20日晚间，离岸人民币兑美元持续拉升，接连收复7.31、7.30、7.29、7.28、7.27关口，日内一度上涨近750点。消息面来看，美国当选总统特朗普于周一发布备忘录，但备忘录本身并未实施任何新的关税，市场情绪有所提振。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3729808.html,,0,0
疯狂套现40亿！创始人在美买豪宅、私人飞机，万千股民血本无归,2024-12-24 10:29,624,659,八号探秘人,八号探秘人,他是《建国大业》的背后老板，也是《蜘蛛侠3》的天使投资人。如今逃亡美国，不仅购买豪车豪宅，还买上了私人飞机。,https://toutiao.com/group/7451907299716678179/,,0,0
近10万元一下子没了，多人中招，警方：建议慎用手机此功能,2025-01-21 02:40,623,118,文汇,文汇,你是否觉得手机NFC功能只是用来刷公交卡或快捷支付？但你可能不知道骗子已经盯上了这个便捷功能将它变成偷走你银行卡存款的“提款机”！,http://mp.weixin.qq.com/s?__biz=MjM5MjIxMzE0Ng==&mid=2652131752&idx=2&sn=402b3cba226144f8bacbc06cfff367b0,,0,0
广西两幢“无主”违建别墅被举报查实一年多未拆？举报人：近日已拆除，房主系公职人员；相关方回应,2025-01-21 12:18,620,979,大风新闻,大风新闻,“违建别墅建成近10年才拆除，当地怎么会认定是无主别墅呢？”陈某军说。举报违建——市民称两栋依山傍水的别墅系违建有关部门：属实，两处各占地630平方米陈某军是广西玉林人，他举报广西容县古兆村附近有两栋违建别墅，依山傍水建设。,https://toutiao.com/group/7462338587171734050/,,0,0
今起，全额退款！,2025-01-18 10:12,611,152,全国党媒信息公共平台,全国党媒信息公共平台,来源：【江阴日报-江阴网】1月17日，极越发布《极越关于用户关心的问题说明（第六次）》（后简称《说明》）：自2025年1月17日起，极越汽车将针对已支付意向金/定金、尚未提车且符合退款条件用户，有序开展全额退款工作。,https://api-m.hubpd.com/transfer?nextUrl=https%3A%2F%2Fwww.hubpd.com%2Fhubpd%2Frss%2Ftoutiao%2Findex.html&contentId=4899916394582524734,,0,1
上海独居老人离世，留下430万元和一套房无人继承……法院判了,2025-01-19 00:06,596,1299,红星新闻,红星新闻,老人离世后没立遗嘱、也没有继承人留下的遗产，谁来管理？这则新闻冲上热搜第一据上海法治报报道：3年前的夏天，徐汇区一小区内一独居老人葛老伯猝死家中。由于葛老伯未曾生育的女儿、老伴，以及祖父母、外祖父母均先于葛老伯死亡。,https://toutiao.com/group/7461410579249365539/,,0,0
一习话·冰雪春天丨“让更多人参与到冰雪运动中来”,2025-01-19 11:58,582,211,央广网,央广网,“在中国，冰雪运动不进山海关。如果冰雪项目能在关内推广，预计可以带动两三亿人参与，由此点燃中国冰雪运动的火炬。”这是国家主席习近平2014年2月应邀出席索契冬奥会开幕式期间对中国冰雪运动的期待。,https://www.cnr.cn/newscenter/local/dftj/20250119/t20250119_527046198.shtml,,0,0
明确了！2025年起，电动车、三轮、四轮车上牌，5个要求缺一不可,2025-01-11 05:02,573,393,新能源战略家,新能源战略家,请您在阅读前，先点击上面的“关注”。感谢您的支持，我们将为您带来更多有价值的内容。大家都知道，电动车、三轮车、低速四轮车都划归为机动车管理范畴，按照交通法的规定，凡是机动车上路，就必须上好相应的牌照，并持证驾驶。,https://toutiao.com/group/7458518588622651944/,,0,0
一习话·温暖聆听丨“把幸福生活过得更好”,2025-01-26 13:09,572,317,央广网,央广网,春节前夕，习近平总书记冒着严寒来到辽宁，看望慰问基层干部群众。在葫芦岛市绥中县明水满族乡祝家沟村，总书记仔细察看当地灾后重建进展，实地了解群众生产生活恢复等情况，为乡亲们送上温暖与祝福。总书记说，你们的希望也就是我们的希望，大家共同努力把幸福生活过得更好。,https://toutiao.com/group/7464208093434462774/,,0,0
新华社政论丨历史的回响 前行的力量——写在遵义会议召开90周年之际,2025-01-14 12:23,545,240,新华网,新华网,新华社北京1月14日电 题：历史的回响 前行的力量——写在遵义会议召开90周年之际新华社记者游客在遵义会议会址参观（2025年1月7日摄）。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=12d0c4ef81cd1a41661f5f2b35b5dd28,,0,0
国补明日上线，苹果等多款手机集体降至6000元以内,2025-01-19 04:26,514,583,大风新闻,大风新闻,商务部近日会同有关部门印发了《手机、平板、智能手表（手环）购新补贴实施方案》。,https://toutiao.com/group/7461477946662945307/,,0,0
男子结扎手术1年后妻子竟怀孕，医院：已告知患者需10次射精后精子才能完全排净,2025-01-31 07:34,486,264,观威海,观威海,据环球网报道，福建厦门湖里法院发布的一起案件引发网友关注，黄某在厦门某医院进行输精管结扎手术，花费2000多元。,https://toutiao.com/group/7465977965965361727/,,0,0
女子称睡梦中遭陌生男子持房卡闯入猥亵，涉案者为县人大代表，酒店前台回应：安吉警方已立案调查,2025-01-16 08:41,469,297,大风新闻,大风新闻,华商报大风新闻记者从涉事酒店和警方处证实，浙江湖州安吉警方已立案调查。1月16日，华商报大风新闻记者通过小红书联系上该女子，她答复称:“事发是在浙江湖州安吉县。”,https://toutiao.com/group/7460428340753170982/,,0,0
美国大火缺水，“幕后黑手”是富豪夫妻？,2025-01-17 01:39,467,124,环球人物杂志,环球人物杂志,·雷斯尼克家族掌门人斯图尔特·雷斯尼克（左）和妻子琳达。加州大火肆虐，雷斯尼克家族被推上风口浪尖。作者：王喆宁美国加州大火肆虐已持续一周多。这场大火从加利福尼亚州南部的洛杉矶一路烧至好莱坞，众多豪宅化为灰烬。整座城市浓烟弥漫，火光冲天。目前，总过火面积已超过164平方公里。,https://toutiao.com/group/7460692401586192907/,,0,0
“古大爷”走了！北京动物园今天发讣告悼念——,2025-01-19 04:33,446,198,北京日报客户端,北京日报客户端,今天，北京动物园发布《大熊猫“古古”离世讣告》:我们怀着悲伤的心情宣告，大熊猫“古古”已于2025年1月16日凌晨2:09停止心跳，永远离开了大家，享年25岁零4个月。,https://rss2.bjd.com.cn/content/s678c7f0ee4b08edd28f3ff52.html,,0,0
全脱身了，北京一家5口完美套现24亿，临走前又坑了国资一把,2025-01-20 03:41,442,484,屏风浊影深,屏风浊影深,首航高科，全国首屈一指的能源企业，2023年营业额近十亿，自2012年在深圳证交所挂牌上市后，业绩屡创新高，在商海沉浮、辉煌12年后，深圳证交所发来终止上市决定书，公司算是彻底告别了A股。,https://toutiao.com/group/7461813786928808498/,,0,0
车厘子海运1个月到中国却不腐烂，有科技与狠活？农林博士解读,2025-01-15 13:50,430,300,大河报,大河报,大河报·豫视频记者 殷海涛 “顶流水果”车厘子最近话题不断，前有“三斤车厘子姐把自己吃到住院”，后有“车厘子价格跌至草莓价”，新年将至正是吃车厘子的季节，又有人发来灵魂之问：新鲜水果的损耗率高得惊人，车厘子又是如何漂洋过海30天仍然光鲜亮丽地摆在我们眼前的呢？,https://news.dahebao.cn/dahe/appcommunity/2138566?newsId=2138566,,0,0
张纪中洛杉矶豪宅被烧毁，已赶往美国处理？妻子回应：我们在洛杉矶没有房子,2025-01-18 15:34,428,634,新黄河,新黄河,日前，美国加利福尼亚州洛杉矶县山火持续肆虐，数千座建筑物都被烧毁，其中也包括很多明星、名人的房屋。1月18日，红星新闻记者联系上张纪中妻子，她表示:“是假的。我们在洛杉矶没有房子。”,https://api.jinantimes.com.cn/h5/content.html?catid=216&id=5021353,,0,0
【讲习所·跟着习主席看世界】“在与中国交往中，我们受到了平等的礼遇和尊重”,2025-01-14 10:44,408,388,国际在线,国际在线,1月13日，中国国家主席习近平在北京会见来华进行正式访问的格林纳达总理米切尔时指出，中方始终高度重视同加勒比国家的关系，愿继续为这一地区的国家经济社会发展提供力所能及的帮助，深化双方的全面合作伙伴关系。,https://news.cri.cn/toutiaopic/fc565994-25c9-d196-a0b5-ee19694aae57.html,,0,0
吉林文旅再次回应重庆女游客事件！花棉袄主播连夜改名难逃网暴,2025-01-17 03:40,405,459,易霄寒,易霄寒,文 |易霄寒编辑 |易霄寒本文陈述所有内容，皆有可靠来源图片来源于网络序冬天的旅游景点中东北绝对算是top1，可火了两年的东北如今可能要栽在吉林一大爷手里。好心扶人垫付医药费最后还反被这名重庆女游客讹，这让不少网友梦回前几千的“扶不扶”。,https://toutiao.com/group/7460721340715139638/,,0,0
放弃鸡娃的中产，捧红了这个小众高薪工作,2025-01-19 06:07,362,222,新周刊,新周刊,人们容易只关注到名校，关注那些极其优秀的孩子。对自媒体和培训机构来说，这些孩子总会成为他们的“优秀案例”。Jenny说，但是家长会被大环境裹挟，以为自己的孩子也可以是那千分之一。,https://app.neweekly.com.cn/webm/article/shp1346848180,,0,0
我国制造业规模连续15年全球第一,2025-01-21 22:50,358,209,人民日报,人民日报,原标题：制造业规模连续15年全球第一（权威发布·开创高质量发展新局面）科技和创新型企业超60万家数据来源：工业和信息化部制图：蔡华伟规上工业增加值同比增长5.8%，较2023年提升1.2个百分点；规上工业企业数量达51.2万家，较2023年末增长6.1%；全部工业增加值完成40.,https://www.peopleapp.com/column/30048075133-500006061586?utm_source=头条号&promote=true,,0,0
台湾台南市发生6.2级地震,2025-01-20 16:31,353,936,中国地震台网速报,中国地震台网速报,据中国地震台网正式测定，1月21日0时17分在台湾台南市发生6.2级地震，震源深度14公里，震中位于北纬23.24度，东经120.51度。震中距东山区8公里、距楠西区8公里、距大埔乡10公里、距白河区13公里、距六甲区14公里，距嘉义市28公里，距台北市227公里。,http://news.ceic.ac.cn/CC20250121001727.html,,0,0
村民放养的101只羊蹊跷暴毙，山西榆社村干部：刑警已立案侦办，死羊统一做无害化处理,2025-01-18 13:24,345,190,大风新闻,大风新闻,临近年关，家里养的101只羊异常死亡，损失大约五六万元，这让山西榆社村民白某一家难以承受，无奈在网上实名发视频求助。1月18日，华商报大风新闻记者从村委会和榆社警方处证实，已由县公安局刑警大队刑事立案侦办。,https://toutiao.com/group/7461243561632203301/,,0,0
暴跌80%！春节前大量上市！网友：早买亏大了,2025-01-13 14:57,340,199,极目新闻,极目新闻,跌跌跌！“水果星人”有口福了，冬日顶流水果车厘子价格正大幅下降，有网友称：上个月买的，亏大了！最近，“车厘子价格大跳水”相关消息频上热搜。伴随新产季车厘子的大批上市，春节期间车厘子价格还可能进一步下降。“车厘子自由”真的要来了吗？降幅达80%！,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2351748,,0,0
文化中国行 | 年画里的锦绣中国,2025-01-25 23:36,338,156,人民日报,人民日报,原标题：年画里的锦绣中国（人民论坛）“鱼‘上墙’了！”春节将至，人们不约而同地“忙年”，贴年画是许多家庭的一项活动。家里小朋友看到“年年有鱼”的年画贴上墙，不由得发出感叹，引得家人忍俊不禁。贴年画，是中国春节独有的风俗。年画上写满了故事，表意风调雨顺，传达年丰人寿，祝愿平安如意。,https://www.peopleapp.com/column/30048111927-500006067890?utm_source=头条号&promote=true,,0,0
今年春节档，炮灰已注定？,2025-01-16 02:26,332,667,什么值得买,什么值得买,本内容来源于@什么值得买APP，观点仅代表作者本人 ｜作者：艾影人是时候聊聊今年的春节档了。2024年全国院线电影总票房425亿，还比不上十年前2015的水平。但2015年全国银幕数量是3.16万块，2024年则是8.6万块。现在的平均票价比起十年前，也差不多翻倍了。,https://toutiao.com/group/7460333908211728937/,,0,0
大反转！重庆警方找到目击证人，还原大爷垫钱真相，网友炸锅了,2025-01-15 14:22,325,292,王珍一的自留地,王珍一的自留地,近段时间，吉林大爷和重庆女游客的事情闹得沸沸扬扬。在事情发生之初，吉林大爷是全网夸赞的好人，重庆女游客成为众矢之的。然而令人没有想到的是，随着事情的不断发酵，此事又迎来了反转。这到底是怎么一回事？,https://toutiao.com/group/7460139933420831232/,,0,0
连续4年👏马凡舒将担任央视蛇年春晚北京主会场主持人,2025-01-19 09:28,321,134,直播吧,直播吧,2025央视蛇年春晚公布主持人阵容，央视体育频道女主持人马凡舒连续四年担任春晚主持人。马凡舒2019年进入央视体育频道，主持过《天下足球》、《豪门盛宴》等体育节目。,https://news.zhibo8.com/zuqiu/2025-01-19/678cc46fd2cfdnative.htm,,0,0
上海七旬老人意外离世，留下430万元遗产和一套房无人继承……,2025-01-18 10:07,306,598,极目新闻,极目新闻,七旬老人在家中意外离世，留下430万元的遗产以及一套位于市区的两居室房屋无人继承，在法院判决将部分遗产分给已履行较多扶养义务的堂弟夫妇后，民政部门作为“遗产管理人”，申请认定财产无主。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2355408,,0,0
开始试点！央企上门回收手机,2025-01-18 14:33,302,109,北京日报客户端,北京日报客户端,1月18日，中国资环集团手机安全回收处置示范项目在天津、汕头启动试运行。消费者可通过邮寄或上门处置的方式，将手机交由中国资环安全回收，既保障回收后个人信息不泄露，又实现了资源循环利用。,https://rss2.bjd.com.cn/content/s678bbaa3e4b08edd28f3fc0f.html,,0,0
53700的喷子们，难道不该给我们重庆人说声“对不起”吗？,2025-01-16 06:55,282,1088,清风徐醒,清风徐醒,花棉袄带节奏的 53700 初始阶段，喷子们对重庆人全方位无差别攻击，男女老少无一幸免。我实在想不通，一两个人的私事，就算要声讨也该针对个人，怎么能上升到地域攻击?,https://toutiao.com/group/7460399738706281014/,,0,0
突传大消息！停火协议，达成,2025-01-16 01:29,282,237,红星新闻,红星新闻,这是自2023年11月哈马斯与以色列达成短暂停火协议后，双方再度达成新的停火协议。当天，卡塔尔、埃及、美国发布联合声明，宣布协议将于19日生效。,https://toutiao.com/group/7460319174443696681/,,0,0
习言道｜与总书记一起感受中国“年味”,2025-01-26 00:54,268,250,中国新闻网,中国新闻网,温暖是最浓的年味，牵挂是最深的惦念。每逢春节前夕，习近平总书记总会深入到人民群众中间，访民生、贺新春、送关怀，把殷切祝福融入当地民俗。,https://www.chinanews.com.cn/gn/shipin/cns/2025/01-26/news1011688.shtml,,0,0
闪电锐评丨“狗拉爬犁”的真相，该给个说法了,2025-01-15 14:17,265,768,全国党媒信息公共平台,全国党媒信息公共平台,＃官方调查大爷救助游客反遭诬陷＃“渝北文旅”微信公众号1月14号发布:1月9日，网传“吉林市大爷救助重庆游客反遭诬陷”，我委高度重视，找到当事人彭某详细了解情况，彭某自述网上反映情况不实。,https://api-m.hubpd.com/transfer?nextUrl=https%3A%2F%2Fwww.hubpd.com%2Fhubpd%2Frss%2Ftoutiao%2Findex.html&contentId=2594073385368807471,,0,1
当中美网民开始“赛博对账”,2025-01-17 00:44,252,211,环球时报,环球时报,在美国网民涌入中国社交平台的过程中，通过中美网民“赛博对账”，不少美国网民的“信息茧房”出现了裂纹。,https://toutiao.com/group/7460678711579345408/,,0,0
含量过高！中国的商场，怎么全是预制菜？,2025-01-14 02:31,223,168,毒sir财经,毒sir财经,万万没想到，“预制菜”的风还是吹到了最寻常的水饺上。最近，被誉为水饺界天花板的“袁记云饺”被爆，水饺馅是冷冻的，水饺皮不是现擀的。合着店里包水饺的大妈们，都是演员？顾客吃的不是新鲜水饺，是“妈妈的代餐”？然而，这并非个例。,https://toutiao.com/group/7459227890333286921/,,0,0
吉林大爷事件还会反转？吉林文旅最新回应来了！,2025-01-16 16:00,216,880,江湖的蚕,江湖的蚕,最近，一段关于吉林大爷救助重庆游客的视频引起了网友们的广泛关注。事件的起因是这位大爷帮助了一位摔倒的游客，可是网友们在社交平台上看到了完全不同的版本，事件经过了再反转，最终导致重庆游客的形象受到了误解。到底是怎么回事呢？事情背景事情发生在2024年12月。,https://toutiao.com/group/7460538969478939175/,,0,0
黄子韬直播间中奖“幸运儿”到门店提车 车企回应：使用权到期后须将汽车返还给厂家,2025-01-14 09:46,206,585,封面新闻,封面新闻,封面新闻记者 叶海燕近日，艺人黄子韬在直播间送出30台车，引发网友广泛关注。1月14日，封面新闻从河南周口市的宝骏用户中心了解到，13日已有直播间中奖网友来门店提车。同时，记者向上汽通用五菱确认，5年使用权到期后，中奖用户须归还车辆。,https://m.thecover.cn/news_details.html?from=web&eid=EYoHZyCQDLCH90qSdq8Jkw==,,0,0
实锤了！吉林狗爬犁事件疑似目击者现身，但网友仍有几个疑问？,2025-01-17 16:53,181,210,妙不可言,妙不可言,重庆警方发布的通报指出，一位大爷驾驶狗爬犁不慎撞倒大妈，导致大妈受伤。然而，广大网友却对通报内容提出多个疑问，这又使得该事件变得更加扑朔迷离。,https://toutiao.com/group/7460927899257635347/,,0,0
有反转？“吉林大爷救助重庆游客”：当地文旅硬刚到底，曝新证据,2025-01-15 09:52,173,404,娱情予理,娱情予理,本文信源来自权威报道【中国新闻网】【北青网】(详细信源附在文章末尾)。为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！文|鹿留云编辑|鹿留云到底是谁在说谎？前几天发生的那起“吉林老人救助游客反遭诬陷”的事，在网上闹得是如火如荼。,https://toutiao.com/group/7460065047276995106/,,0,0
一财社论：持续完善集采制度，消除公众用药担忧,2025-01-19 14:27,110,153,第一财经,第一财经,任何一项制度设计，都有酝酿出台、实践检验、逐步改进的过程，药品集中带量采购同样如此。从2018年11月的“4+7”试点以来，我国药品和高值耗材药品集中带量采购作为一项重要的医疗改革措施已经历6年时间，并从试点走向常态化工作模式，目前正在进一步深入推进中。,https://m.yicai.com/news/102447569.html,,0,0
到底谁说谎？新京报公布重庆调查结果，该女子被诬陷，监控被曝光,2025-01-15 07:26,109,435,青衫书生,青衫书生,其实私下也是赌上了吉林公安和重庆公安的名誉。并不存在这种说法，到底是谁花钱雇公安说谎?短时间内网传，重庆警方表示，一位重庆女子去了吉林出名的景点游玩。,https://toutiao.com/group/7460035807538119207/,,0,0
