title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
韩国召见俄大使，抗议朝鲜派兵援俄！韩方称朝鲜首批1500名士兵抵俄，将投入俄乌作战前线,2024-10-21 06:23,528,1704,每日经济新闻,每日经济新闻,每经编辑：毕陆名据央视新闻21日报道，记者获悉，当地时间21日，韩国外交部召见俄罗斯驻韩大使，就朝鲜派兵援俄一事表达抗议。当地时间10月18日晚，据韩国情报机构国情院消息，朝鲜已决定向俄罗斯派出4个旅团规模的特战部队士兵参战，规模为12000人。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3597873.html,,0,0
西方再次误判，中国第4艘航母和076，又一次超出了外界预料,2024-09-29 14:54,528,116,元气明月lHg,元气明月lHg,中国海军又放大招了：第4艘航母和076两栖攻击舰闪亮登场！这可真是让人眼前一亮啊！想当初，福建舰那电磁弹射技术一出来，整个世界都震惊了。咱们中国海军这技术，简直就是杠杠的！那时候，大家都在想，中国海军接下来会怎么玩呢？,https://toutiao.com/group/7420077777149346342/,,0,0
中国发射洲际导弹后不到24小时，美国突然变得客气，让人琢磨不透,2024-09-28 09:35,527,156,焰墨绘史,焰墨绘史,据说，这次试射的导弹很可能是东风-5或者东风-41，都是中国的杀手锏，因此这次中国的亮剑，在国际社会炸开了锅。,https://toutiao.com/group/7419617667755033107/,,0,0
突然宣布！国乒两将同日发文退出国家队，其中一人曾多次担任孙颖莎、陈梦陪练,2024-10-21 12:30,524,216,潇湘晨报,潇湘晨报,2024年10月21日，国乒女队队员张瑞、国乒男队队员刘丁硕在社交媒体发文，宣布退出国家队。张瑞在告别感言中表示:“2013-2024，这是我的青春，也是我的宝贵财富。感谢中国乒乓球队，感谢一路帮助过我的恩师、教练和队友们，最后也感谢自己的付出。”,http://api.chenshipin.com/wap/a/671648098420177f015af519/90f456b81afce808c1fcfbd3f5761f65/1729513783/73be216c753307d2c90e95f6e63dd2d22e680d1ca9f4951db3de51122c4224e0,,0,0
明明演技拉垮，却被吹成“老戏骨”，这9位演员终于现出原型了？,2024-10-11 11:47,518,229,品古观今,品古观今,这8位演员究竟是“戏骨”还是“戏混子”，有的甚至还越演越回去了?《与凤行》宣璐托孤这一段，看她哭的觉得天都塌了，结果镜头一转到曾黎，突然感觉好像也没出什么大事。,https://toutiao.com/group/7422607550501208612/,,0,0
“我做不到息事宁人！”河南一女子称一丝不挂被维修工人2次刷开酒店房门,2024-09-30 11:01,516,133,极目新闻,极目新闻,9月29日，河南信阳。一女子发布一段监控视频，称自己入住茗阳汤泉酒店，在早上八点多的时候，房间门被人用卡刷开了。女子称当时她一件衣服都没有穿，直接被吓醒，这个人还反复打开门两次。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2268075,,0,0
汶川地震16年后，丢下学生自己先跑的老师范美忠，如今过得怎么样,2024-09-03 10:04,511,189,风云史迹,风云史迹,2008年5月12日，汶川地震让全国人民心痛不已。汶川大地震发生时，范美忠正在光亚学校教书，当天下午2时28分04秒，一阵强烈的震感袭来，教学楼开始剧烈摇晃。,https://toutiao.com/group/7410352560009118244/,,0,0
女排名将王梦洁今天上午举行婚礼，郎平和多位女排队员参加,2024-10-07 04:06,507,208,直播吧,直播吧,直播吧10月7日讯 据《北京日报》，今天上午，中国女排名将王梦洁与国家男排助教、北京汽车女排助教牛思嘉的婚礼在北京法式花园宴会中心举行。前中国女排主教练郎平，昔日国手魏秋月、惠若琪、沈静思、林莉、刘晓彤、曾春蕾等，以及现役国手李盈莹、张常宁等来到现场庆贺。,https://news.zhibo8.com/other/2024-10-07/67035d7e25173native.htm,,0,0
13年9岁男孩扶人被讹，老太坚持是被撞的：说谎死全家！结果如何,2024-10-05 09:17,501,149,大象微视,大象微视,13年时，一个9岁男孩和他的两位同学，出于善意，想要前去扶起一位在地上的老太太。但男孩刚一碰到老太太，那位老太太就指控男孩和那两位同学为撞人者，并坚决否认是自己摔倒的事实，甚至扬言到“说谎死全家!”,https://toutiao.com/group/7422216162442625571/,,0,0
你敢加税，我就敢撤资！欧盟最终投票结果出炉，27国分歧越闹越大,2024-10-05 15:50,497,154,九州品史,九州品史,欧盟就是这样一个由27个国家组成的集体，英国没脱欧之前应该是28个，余下这些国家在欧盟当中各有各的“小九九”，没有谁愿意牺牲自己成全别人，但欧盟通过了对华加征关税!,https://toutiao.com/group/7422227933106602536/,,0,0
杭州最值得去的15个景点，去过8个以上，才算真正去过杭州,2024-07-23 07:42,494,191,super旅行家,super旅行家,杭州是不是江南首席，我不知道!但我心中的江南首席是杭州，因为杭州有西湖!三面环山，一面临江，紧挨着西湖。,https://toutiao.com/group/7394733360696607282/,,0,0
中方警告！全面战争一触即发 敦促以色列克制,2024-10-03 05:20,494,313,看看新闻,看看新闻,当地时间10月2日，联合国安理会应法国代表团要求，就当前中东局势进行了紧急会议。,https://m.kankanews.com/detail/0zwqvJz7927?utm_source=jinritoutiao,,0,0
可耻！中国电动汽车居然出了两叛徒，一个非法测绘，一个非法谈判,2024-10-21 09:10,491,245,史记新说,史记新说,本文内容均是根据权威资料，结合个人观点撰写的原创内容，文中已标注文献来源及截图。最近，中国电动汽车行业两件大事儿，直接把“国家安全”和“行业利益”这两个词儿，钉在了耻辱柱上。,https://toutiao.com/group/7428136756257620520/,,0,0
一家7口套现32亿，公司卖给17万股民，而刺激的大瓜还在后面,2024-10-15 15:06,490,492,毒sir财经,毒sir财经,最近，A股经历了连续大涨，势头猛进下，很多股民纷纷入市。今年6月份，＃一家7口套现20亿＃的一则新闻冲上了热搜。,https://toutiao.com/group/7426018593411826217/,,0,0
老人辱骂强拉孕妇要求让座？目击者称“全车厢人齐心协力保护孕妇”，南京地铁回应,2024-10-22 04:34,489,341,潇湘晨报,潇湘晨报,“肚子有小孩”，“别打人，别打人……”10月22日，有网友发布视频称，在南京地铁二号线上，一位老人将孕妇强行拉起，要求对方让座。此事引发关注。该网友发布的视频显示，一位身穿蓝色外套的女子被人拉拽起身，女子护住肚子称“肚子有小孩”、“你挤到我，我什么话都没讲”。,http://api.chenshipin.com/wap/a/671724e484201762bb5fdfc0/90f456b81afce808c1fcfbd3f5761f65/1729571481/8a303b030d5b653af0fc633ad40877f05be2fe468a804cb2286bb204872002dd,,0,0
她早该死了！5个儿媳看着88岁母亲喝农药，折磨4小时然后拉火葬场,2024-10-02 08:31,488,282,艺述史,艺述史,湖南衡阳的一个小村庄，88岁刘奶奶喝下一整瓶农药，几个儿子眼睁睁地看着母亲在雨中垂死挣扎了4个多小时，却无人上前营救。,https://toutiao.com/group/7419884649750577679/,,0,0
“利息都不要了”！多家银行大额存单掀起“转让潮”,2024-09-28 16:44,485,521,21世纪经济报道,21世纪经济报道,日前，私募管理人但斌在微博放出一张图，其中对话显示:“还有10几天，三个月定期利息就到期了。定期利息都不要了，入股市。”,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650411770&idx=2&sn=b607ec070ca93c3ea7937424f1fdf078,,0,0
差点斩首！胡塞武装导弹直扑内塔尼亚胡专机，时机挑的非常准,2024-09-30 06:33,480,203,军情作家陈曦,军情作家陈曦,近日，也门胡塞武装瞄准了以色列本-古里安国际机场，导弹恰在以色列总理内塔尼亚胡专机降落之时飞来。胡塞武装这次的导弹袭击，犹如在原本紧绷的中东局势中投下一颗重磅炸弹。,https://toutiao.com/group/7420307387522892322/,,0,0
女子做饭煤气爆炸后续：容貌已毁不想活了，丈夫回应，病情曝光,2024-10-19 13:06,470,232,阿离言,阿离言,近日，一则令人心痛的新闻引发了社会的广泛关注，一位女子在做饭时不慎引发煤气爆炸，当事故发生的时候，这位女子展现出了母爱的伟大，她强忍伤痛，安慰着自己的孩子。,https://toutiao.com/group/7427471742056006159/,,0,0
国庆返程高速公路惊现大量图钉，多车轮胎被扎！官方回应,2024-10-07 08:01,470,306,上观新闻,上观新闻,10月6日，有网友在网上发布视频称：多辆汽车轮胎在沪渝高速公路重庆忠州服务区附近扎满图钉，不知是什么原因。10月7日上午，记者从重庆高速交警及忠县政府获悉，扎满轮胎的图钉系货车不小心掉落，非人为因素。目前掉落的图钉已被清理干净，警方正在寻找肇事车辆。,https://export.shobserver.com/toutiao/html/804433.html,,0,1
村主任撞死村官赔650万后死刑改判15年，遇害者女儿：我不想要钱,2024-10-14 02:45,459,162,河南商报,河南商报,九派新闻消息，父亲的案件结束一周后，刘晴（化名）得知判决结果。5年前，她的父亲、华埠村村主任，被塘坊村31岁的村主任陈某驾车撞死。两年后，株洲市中级人民法院（以下简称“株洲中院”）一审判决，陈某因故意杀人罪被判处死刑。2023年，该判决结果被上级法院裁定撤销原判，发回重审。,https://toutiao.com/group/7425456935438352930/,,0,0
“吃播四巨头”现状：2年没俩，恩克直播吐血、胖猴仔为保命减肥,2024-10-21 10:20,458,193,赫薰辞,赫薰辞,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|隔雾编辑|隔雾前言在互联网流量为王的时代，随着抖音、快手等短视频的走火，许多的新型职业也是快速走火，吃播也是其中之一。,https://toutiao.com/group/7428125330558222900/,,0,0
燃油车再起价格战，“一口价”时代来了？,2024-09-29 08:56,455,628,都市快报橙柿互动,都市快报橙柿互动,橙柿互动 记者 张景嵩今年8月，新能源汽车的渗透率达到了53.7%，连续两个月突破50%。随着国内新能源汽车的渗透率越来越高，燃油车的处境也越来越困难，特别是合资车企的处境。当下不少合资车企在燃油车新车发布会上开启了“一口价”模式。,https://toutiao.com/group/7419986252797903398/,,0,0
80岁李谷一罕见露脸！人已瘦到脱相，国庆假期与付笛声、任静相聚,2024-10-07 10:20,452,150,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|是否“难忘今宵，难忘今宵，不论天涯与海角，神州万里同怀抱，共祝愿祖国好～祖国好～”《难忘今宵》这首歌问世后一直都是春晚的压轴曲目。,https://toutiao.com/group/7422971908583965224/,,0,0
他们同日宣布，退出国家队！,2024-10-21 15:02,450,211,北京日报客户端,北京日报客户端,2024年10月21日，国乒队员刘丁硕在社交媒体上发长文宣布退出国家队:“在这个新老交替的时期，我向队伍提出了离队申请，我特别感谢领导教练组的认可与支持，13年来我在队列里见证了一批一批的乒乓人在离队时获得了全队的认可和祝福，如今到我，思绪万千…,https://rss2.bjd.com.cn/content/s67166c16e4b0c25b287d0ce9.html,,0,0
东北雨姐又摊上大事了，背后吸血全红婵，涉及金额可能上亿,2024-10-22 10:19,448,175,八号探秘人,八号探秘人,东北雨姐最近的日子可谓是一天比一天难过，前一阵子刚因为红薯粉条事件受到处罚，紧接着就被相关部门盯上并开始对她全面调查。,https://toutiao.com/group/7428425247675679241/,,0,0
初三男孩人工耳蜗在宿舍丢失 家长：花费近60万元 无能力再配 学校：配合警方在处理,2024-10-20 09:30,447,746,闪电新闻,闪电新闻,10月19日（报道），江西九江，初三男孩的人工耳蜗在宿舍丢失，“很崩溃，处在无声的世界里。”家长：花费近60万元，无能力再配。学校回应正在配合警方处理。,https://sdxw.iqilu.com/w/article/YS0yMS0xNTk2NzIyMw.html,,0,0
突然崩了！苹果手机全部故障,2024-10-17 07:48,445,188,北青网,北青网,10月17日消息，昨晚23点左右，有大量网友反馈苹果App Store应用商店崩了，无法下载安装App。导致很多网友以为是自己内存不足，匆忙删了一些App还是不行，怀疑手机坏了，其实是苹果的问题。,http://t.ynet.cn/h5/35945502.html,,0,0
“冷不冷，就看霜降”，今日霜降，今年冬天冷不冷？看农谚咋说：,2024-10-23 04:44,443,105,云卷云舒,云卷云舒,前言：“冷不冷，就看霜降”，今日霜降，今年冬天冷不冷？看农谚咋说：时间的脚步匆匆，转眼间便来到了 10 月下旬。今天是公历10月23日，农历九月二十一，星期三。从今天开始，全新的节气 —— 霜降已然来临。“凄清早霜降，淅沥微风起”。,https://toutiao.com/group/7428800011489608211/,,0,0
假期噩梦！内蒙古高速公路重大车祸：11辆起火燃烧，全烧成了铁壳,2024-10-01 08:21,440,191,南山北水h,南山北水h,10月1号一大早，本该是个喜庆的日子，可是在内蒙古的一段高速公路上，却发生了一起挺吓人的车祸。,https://toutiao.com/group/7420719294167777829/,,0,0
拉尼娜又要来了！又又又是一年“最冷冬天”？,2024-10-21 02:40,435,232,大象新闻,大象新闻,2024 年 6 月，厄尔尼诺（El Niño Phenomenon）才刚刚退出舞台，9月，世界气象组织（WMO）就表示拉尼娜（La Niña）已经蓄势待发，准备在秋季“返场”了。,https://share.hntv.tv/news/0/1848177056801193986,,0,0
爸妈中，谁的基因决定孩子的智商和长相，专家回答很统一，太准了,2024-08-31 12:04,434,124,5分钟快读,5分钟快读,阅读此文前，诚邀您点击一下“关注”按钮，方便以后持续为您推送此类文章，同时也便于您进行讨论与分享，您的支持是我们坚持创作的动力~在生活中，许多人都相信：“男生随妈妈，女生随爸爸”这一说法。长久以来，许多人对这一说法深信不疑。但随着科学的普及，越来越多的人也对此产生了怀疑。,https://toutiao.com/group/7409241548929499660/,,0,0
突发！美英发动两次空袭！,2024-10-04 01:56,431,566,红星新闻,红星新闻,当地时间10月3日，总台记者自也门方面获悉，美英联军当晚对也门荷台达市西部地区发动了两次空袭。目前暂无人员伤亡报告。,https://toutiao.com/group/7421733347736568356/,,0,0
独家：大疆起诉美国国防部,2024-10-19 03:51,426,116,环球网,环球网,【环球网报道】环球网独家获悉，美国东部时间10月18日，大疆就被错误列入CMC制裁清单对美国国防部提起诉讼。大疆一直致力于推动民用无人机产品的应用与创新，反对产品用于军事用途。,https://toutiao.com/group/7427328996360176178/,,0,0
他和6个老婆共处一室，每人每月7万零花钱，71岁又娶了20岁小娇妻,2024-10-05 09:31,425,134,书生talk,书生talk,在我国建国之后，对于婚姻制度就是一夫一妻制度，至今也没有改变，在这么多年之内，也有专家建议取消一夫一妻的制度，以此来增加生育率，但是这样的提议也是遭到了众多人的反对，所以也没有执行。,https://toutiao.com/group/7422221676558959104/,,0,0
如果取消城管，人员何去何从了？,2024-09-13 12:02,422,314,大气枫叶z,大气枫叶z,如果取消城管，您认为城市会脏乱差吗？城管自主择业您怎么看？,https://toutiao.com/group/7414092734614471168/,,0,0
习近平参观六尺巷：弘扬好传统美德，使我们的社会更加和谐,2024-10-18 03:51,416,311,新华网,新华网,17日下午，习近平总书记来到安徽桐城市的六尺巷，重温张吴礼让典故，察看桐城历史文化展陈。六尺巷承载着中国古人的历史智慧，要弘扬好中华民族传统美德，相互礼让、以和为贵，解决好民生问题，化解好社会矛盾，使我们的社会更加和谐。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=6767580a06577bc0546a837aeae9c439,,0,0
骑行圈到底有多乱？听听下面这位女骑手是怎么说的？,2024-08-12 18:49,402,507,缘定今生,缘定今生,最近在某手上看到一个视频，说骑行圈有组织活动的男女，一起去玩，一男一女一间房，最开始谁都不知道是谁，到地方用抽钥匙决定，一间房两把钥匙，抽到谁就谁，不知道是真的假的？骑行作为一种健康、环保的出行方式，近年来受到了越来越多人的喜爱。然而，骑行圈的混乱现象也引起了社会的广泛关注。,https://toutiao.com/group/7402321865991029260/,,0,0
赵经彻-兖矿集团有限公司原董事局主席,2024-07-27 02:30,395,237,天上的老愣冷,天上的老愣冷,赵经彻，毕业于合肥工业大学煤田地下开采专业，教授级高级工程师，曾任枣庄矿务局陶庄煤矿副总工程师、总工程师，兖州矿业有限责任公司董事长兼总经理，兖矿集团有限公司董事局主席等职务。,https://toutiao.com/group/7395113567483167267/,,0,0
狂降55.52万！17万的宝马，刺痛了多少人！,2024-10-01 14:09,393,279,毒sir财经,毒sir财经,宝马7月份宣布退出价格战，时隔2个月再次重返“价格战”，反悔了。这次，宝马直接降价55.52万。据统计，2023年，B B A 在中国销售量合计超230万辆，豪车市场占有率超过75%。,https://toutiao.com/group/7420808536323539510/,,0,0
斩首真主党领导人后，内塔尼亚胡返回以色列，被胡塞导弹“拦路”,2024-09-29 08:35,391,106,田柳Talk,田柳Talk,日前，内塔尼亚胡前往纽约出席联大一般性辩论，并以此作为障眼法下令以军空袭黎巴嫩真主党总部，将包括真主党领导人纳斯鲁拉在内的高层“一锅端”。,https://toutiao.com/group/7419905140754367012/,,0,0
英国前首相约翰逊再爆猛料：内塔尼亚胡借用他厕所后，马桶里发现了窃听器,2024-10-04 08:02,380,145,极目新闻,极目新闻,据环球时报援引《每日电讯报》10月3日报道，英国前首相鲍里斯·约翰逊在即将出版的回忆录里爆料：以色列总理本雅明・内塔尼亚胡在2017年访问时任外交大臣的约翰逊的办公室时，可能在其厕所里安装了窃听装置。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2270620,,0,0
陈海仪法官：严查电瓶车时你最积极，现在没人捐款却不吭声了？,2024-07-16 19:05,378,430,٩(❛ัᴗ❛ั⁎),٩(❛ัᴗ❛ั⁎),在城市的喧嚣与繁华中，电瓶车以其灵活便捷的特点，成为了众多市民出行的首选，尤其是那些穿梭在大街小巷的外卖小哥和普通上班族。,https://toutiao.com/group/7392311145212494371/,,0,0
中国将前功尽弃？欧盟27国将作最后表决，关键时刻马克龙亮出态度,2024-10-05 08:52,373,107,开心营业厅,开心营业厅,据央视新闻报道，这两天，欧盟将就“是否对中国电动汽车加征关税”进行最终表决。据路透社报道，法国、希腊、意大利将投下赞成票，西班牙和瑞典或转变态度反对，德国将弃权。,https://toutiao.com/group/7422188597584953875/,,0,0
真让张召忠说中了？掏空国库打造的两艘航母，如今竟然已成为负担,2024-10-01 07:58,372,108,土妞,土妞,有人说，航母是国家的“流动城堡”，威慑力超强，够面子！可问题是，这玩意儿也太烧钱了。张召忠老师曾经敲过警钟，航母的花销不止是造价，后续维护才是让人心头滴血的“无底洞”。当初，他这一看法还引起了不少争议，毕竟大家都想自家国家“有面儿”。,https://toutiao.com/group/7420712743554089513/,,0,0
深交所出手 恒大地产和许家印等被纪律处分,2024-09-30 14:23,371,701,财联社,财联社,【深交所出手 恒大地产和许家印等被纪律处分】财联社9月30日电，深交所9月30日发布关于对恒大地产集团有限公司及相关当事人给予纪律处分的决定，深交所决定对恒大地产集团有限公司给予三年不接受提交的债券发行上市申请文件或者挂牌转让申请文件的处分。,https://www.cls.cn/depth/1814873,,0,0
官方通告：立即停售！,2024-10-18 08:33,365,170,四川观察,四川观察,近日国家药监局最新通告发现20批次化妆品不符合规定涉及大宝SOD蜜、洗发水、染发膏等赶紧自查↓↓在2024年国家化妆品抽样检验工作中，经浙江省食品药品检验研究院等单位检验，产品标签标示为广州威妮雅化妆品有限公司生产的美丝悦护理染发霜（咖啡色）等20批次化妆品不符合规定，检出《化妆,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1847162895088091138,,0,0
重要通知！全国全面实施！,2024-10-16 06:57,361,224,大河网,大河网,10月15日，财政部、税务总局、水利部联合印发 《水资源税改革试点实施办法》，自今年12月1日起在全国全面实施水资源费改税试点。《水资源税改革试点实施办法》指出，水资源税的纳税人为直接取用地表水或者地下水的单位和个人。,https://toutiao.com/group/7426263955862995492/,,0,0
心寒！伊朗革命卫队的血白流了！现在终于知道为何不让内贾德当选,2024-09-29 06:51,361,160,🌹承诺最美,🌹承诺最美,真是想不到，伊朗新总统居然在美国公开表示“愿意和美国合作”，还说“要学习美国先进经验”！ 这可是伊朗啊，和美国斗了多少年的老冤家了！新总统这是唱的哪一出啊？难道他不知道伊朗国内有多少人反对美国吗？他就不怕被骂成“叛徒”吗？真是让人看不懂！,https://toutiao.com/group/7419953176004133403/,,0,0
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-02 06:24,356,327,八号探秘人,八号探秘人,可谁又能想到，曾经的主持女王，如今却沦落到“查无此人”的地步。然而，当54岁的她再次出现在荧幕上时，不禁令无数观众对她的境况感到唏嘘。,https://toutiao.com/group/7409927726951399976/,,0,0
内蒙古高速公路交警通报一起交通事故：12辆车受损，11辆起火燃烧，无人员伤亡,2024-10-01 04:48,353,162,九派新闻,九派新闻,10月1日，据内蒙古高速公路一支队，10月1日7时58分，G6京藏高速公路呼和浩特到北京方向378公里+100米处因降雪道路湿滑，一辆半挂货车失控横在路面，多辆小型轿车在此处发生交通事故并起火燃烧，事故共造成12辆车受损，其中1辆大货车、10辆小型车起火燃烧，无人员伤亡，具体情况,https://toutiao.com/group/7420663513456132617/,,0,0
国宴打包第一人！全红婵参加国宴后打包回家，引热议，网友炸锅了,2024-10-04 01:04,346,324,美好时光,美好时光,全红婵在国宴上打包剩菜的行为，真是让不少人“吓了一跳”，毕竟这在公众人物里实在不多见。大家习惯了明星、名人“光鲜亮丽”的一面，一来就是大场面，二去肯定讲究“体面”，谁还会想到，堂堂奥运冠军会在国宴上打包剩饭呢？,https://toutiao.com/group/7421719180548637196/,,0,0
二婚夫妻，再过夫妻生活是什么体验？,2024-08-14 05:31,345,242,周小鹏,周小鹏,二婚夫妻，再过夫妻生活是什么体验？三个过来人说了真心话第一个，女的跟老公都带了一个女孩，原本以为这样给孩子找了个爸爸，还多了个姐妹，对女儿好，谁知道过了2年，她越过越难受，因为两个人总因为孩子教育的事情吵架，都怕自己的孩子吃亏。,https://toutiao.com/group/7402863457189577266/,,0,0
解放军艺术学院副院长梁玉师儿子大婚！毕福剑周炜黄宏梁宏达出席,2024-10-22 06:55,340,145,稻述,稻述,10月20日，北京一家有名的大酒店内张灯结彩，一对新人携手步入红毯，可谓是热闹非凡，不过可别小看这对新人，新郎可是解放军艺术学院副院长梁玉师的儿子。,https://toutiao.com/group/7428485413225972234/,,0,0
闹大了！湖南八县焚烧秸秆引省府严肃约谈，网络舆论反响热烈。,2024-10-13 12:27,338,947,扶光之下6H8f,扶光之下6H8f,最近，湖南省的天空可不太平静，该省因秸秆焚烧问题，对包括华容县在内的八个县市实施了严厉约谈，这一举措迅速点燃了公众讨论的火花，使环保与农业之间的矛盾再度成为舆论焦点。,https://toutiao.com/group/7425235420593259071/,,0,0
联合国秘书长发言人周五下班，点名央视记者徐德智，“德智，别联系我们，我们不会烦你的”,2024-10-06 03:53,336,131,济南时报-新黄河,济南时报-新黄河,联合国秘书长发言人周五下班，点名央视记者徐德智，“德智，别联系我们，我们不会烦你的”编辑：王春花,https://api.jinantimes.com.cn/h5/content.html?catid=75&id=4976648,,0,0
手工耿个人独资工作室已注销，停更近5月：已经挣到了所驾驭不了那些钱，要控制自己挣钱,2024-10-21 04:19,335,305,大河报,大河报,近日，有网友发现手工耿自5月21日更新后，至今已有近5月未发布新内容。而据早前采访中手工耿表示，已经挣到了所驾驭不了那些钱了，要控制自己挣钱。,https://news.dahebao.cn/dahe/appcommunity/2100304?newsId=2100304,,0,0
两部电影同日宣布退出国庆档,2024-10-03 14:07,327,462,观察者网,观察者网,10月3日晚，电影《出入平安》官方微博发布消息称，由于“在上映期间遭遇到了前所未有的困难和挑战”，《出入平安》决定退出国庆档。声明全文如下：致每一位期待相见的观众: 电影《出入平安》在上映期间遭遇到了前所未有的困难和挑战，遗憾未能与更多满怀期待的观众见面。,https://www.guancha.cn/economy/2024_10_03_750664.shtml,,0,0
美国正式通知中国，再次包机遣返中方非法移民，我方迅速表态,2024-10-19 03:03,319,337,议史纪,议史纪,这一现象对于经历过美国繁荣景象的老一辈儿来说十分常见，而步入新纪元后，由于中国国力的不断提升，无论是在经济、政治还是军事方面都有了与美国掰手腕的实力，这使得国人的民族自豪感、国家自信心直线上升。,https://toutiao.com/group/7427315454085055016/,,0,0
女子实名举报被四川巴中中学纪委书记强暴 当地纪委：正在调查核实,2024-10-08 04:15,319,218,大皖新闻,大皖新闻,大皖新闻讯10月7日，有网民发帖实名举报四川省巴中中学纪委书记罗某对其实施猥亵、强暴，事后还遭到对方威胁，引发关注。对此，当地纪委回应，已收到举报，正在调查核实。,http://www.ahwang.cn/toutiao/202410/2754714.html,,0,1
"临时工一路“睡”成经理,2年开房410次,平均两天一次，网友热评",2024-09-30 01:20,314,291,卓哥见解,卓哥见解,事情经过今咱们得聊聊职场里那些不那么光彩的事。就拿江西那国企的陶某芳来说吧，她本是个临时工，按理说该是脚踏实地、慢慢熬出头。可您猜怎么着？人家愣是通过跟领导“走得很近”，短短两年就火速晋升了。,https://toutiao.com/group/7420115776906084903/,,0,0
猛烈轰炸！已致超1100人死亡！这一国，面临严重危机,2024-10-07 07:20,311,196,红星新闻,红星新闻,当地时间6日，黎巴嫩看守总理纳吉布·米卡提会见了来访的联合国难民事务高级专员菲利普·格兰迪。米卡提要求以色列停止侵略黎巴嫩，并呼吁立即停火。格兰迪表示，以色列对黎巴嫩的多次袭击违反了国际人道主义法，且由于以色列在黎巴嫩不断升级的空袭，黎巴嫩正面临“严重的流离失所危机”。,https://toutiao.com/group/7422930046966383156/,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-16 02:41,310,194,八号探秘人,八号探秘人,“一失足成千古恨”，这句话用在她的身上，显得格外贴切。当别人35岁还在想办法红的时候，她就已经经历了从“嫩模”到“顶流”再到“嫩模”的轮回。,https://toutiao.com/group/7414910623407931923/,,0,0
四个取消、四个降低、两个增加！房地产政策“组合拳”公布！,2024-10-17 03:54,299,136,直播日照,直播日照,10月17日上午10时，国务院新闻办公室举行新闻发布会，住房城乡建设部部长倪虹和财政部、自然资源部、中国人民银行、国家金融监督管理总局负责人介绍促进房地产市场平稳健康发展有关情况。,https://www.rzw.com.cn/redian/2024-10-17/LQ6cleubv0EluiGU.html,,0,0
心态小崩😢17岁安德烈耶娃赛后简单握手，没和裁判致意即离场,2024-10-04 13:52,299,331,直播吧,直播吧,直播吧10月04日讯 中网女单1/4决赛最后一场对决，郑钦文2-1逆转年仅17岁安德烈耶娃，晋级半决赛！本场比赛17岁安德烈耶娃7比5拿下第一盘，决胜盘也获得了4比2的局分领先，随后连丢四局输掉了比赛。赛后安德烈耶娃简单和郑钦文握手后，没有按照惯例与裁判致意就离场了。,https://news.zhibo8.com/other/2024-10-04/66fff1fdc8a6enative.htm,,0,0
伊朗打了200枚导弹，以色列拦截181枚，以色列总理：伊朗犯下大错,2024-10-02 08:08,298,146,书房点兵,书房点兵,根据伊朗在袭击之后，先发表的消息称，发射了大约200枚导弹，随后又表示为400枚导弹，可见本次袭击规模之大。,https://toutiao.com/group/7421086946857976360/,,0,0
在菲律宾火锅店身中多枪死亡的男子确认为中国公民，两名嫌犯身份曝光，大使馆最新发声,2024-10-19 15:38,294,205,极目新闻,极目新闻,当地时间10月17日凌晨，菲律宾马卡蒂市一火锅店包厢内发生枪击案，一黑衣男子朝一名赤膊男子连开七枪，中枪者随后倒地不起，当地警方正追抓凶手和调查作案动机。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2283039,,0,0
食堂臭肉后续！一万封口费聊天记录曝光，老师威胁家长见好就收！,2024-10-18 09:58,294,403,云梦说娱,云梦说娱,还有的家长遭到学校领导的威胁，甚至老师还给那些发声的家长一万元封口费，告诉家长不要敬酒不吃吃罚酒!不少家长纷纷前往学校，希望能给个说法，但是没想到事情没解决的时候，学校领导竟然不顾家长的阻止到点下班就走!,https://toutiao.com/group/7426997818751861263/,,0,0
31岁新郎，死于“跨省闪婚”五天后,2024-10-12 00:15,286,166,大象新闻,大象新闻,被发现时，小飞面部朝下，趴在杂草丛里，双臂上举，身体僵直，被刺鼻的农药味包裹。地点在他家屋后不远处的一块荒地，四周树木繁茂。5天前，今年9月6日，31岁的小飞刚刚“脱单”。,https://share.hntv.tv/news/0/1844885016337379330,,0,0
